"Name","Team","Position","Salary","Projection","Std Dev","Ceiling","Floor","Bust%","Boom%","Ownership%","Optimal%","Leverage"
"Jakob Poeltl","TOR","C","7,300","42.51","11.15","50.03","34.99","19","48.32","35.36","48.04","12.68"
"Nikola Jokic","DEN","C","12,200","62.72","13.07","71.54","53.91","27","42.74","16.34","16.50","0.16"
"James Harden","LAC","PG","9,400","49.10","11.50","56.86","41.35","27","38.50","20.40","25.48","5.08"
"Jonathan Mogbo","TOR","PF/C","4,400","26.80","9.50","33.21","20.39","23","37.31","38.28","56.70","18.42"
"Bam Adebayo","MIA","C","8,200","43.10","11.12","50.61","35.60","28","36.15","12.92","17.92","5.00"
"Josh Giddey","CHI","PG","6,600","36.01","10.26","42.93","29.09","26","35.53","23.54","28.42","4.88"
"Cade Cunningham","DET","PG","9,600","48.90","11.71","56.80","41.00","31","35.13","12.56","16.72","4.16"
"Coby White","CHI","PG/SG","6,400","35.10","9.95","41.81","28.39","26","35.08","31.50","35.14","3.64"
"Andre Drummond","PHI","C","5,500","30.63","10.97","38.03","23.23","29","35.05","25.28","23.68","-1.60"
"RJ Barrett","TOR","SF/PF","9,100","46.50","11.05","53.95","39.05","30","33.83","26.50","25.56","-0.94"
"De'Aaron Fox","SAC","PG","8,700","44.22","10.84","51.53","36.91","31","31.97","17.52","14.08","-3.44"
"Domantas Sabonis","SAC","C","9,700","48.34","11.37","56.01","40.67","33","31.50","11.00","7.90","-3.10"
"Nikola Vucevic","CHI","C","8,500","43.02","11.01","50.45","35.60","33","31.26","8.70","10.28","1.58"
"Dru Smith","MIA","PG","3,800","22.69","9.07","28.81","16.57","26","31.08","23.46","32.46","9.00"
"Tyrese Maxey","PHI","PG","8,800","44.15","10.76","51.41","36.89","33","30.12","9.36","10.96","1.60"
"Walker Kessler","UTA","C","6,600","33.50","10.64","40.68","26.33","36","27.66","8.22","9.58","1.36"
"Jamal Murray","DEN","PG","7,300","36.95","9.98","43.69","30.22","34","27.31","9.40","12.10","2.70"
"Ivica Zubac","LAC","C","7,100","35.84","10.32","42.80","28.87","35","27.28","9.72","8.06","-1.66"
"Malik Monk","SAC","PG/SG","6,800","34.62","9.94","41.32","27.91","34","26.96","18.68","15.02","-3.66"
"Kevin Porter Jr.","LAC","PG","4,400","24.24","9.18","30.43","18.04","31","26.95","14.16","19.06","4.90"
"Tyler Herro","MIA","PG","7,600","37.99","10.30","44.93","31.04","35","26.89","9.02","10.10","1.08"
"Paul George","PHI","SF/PF","8,300","40.55","10.94","47.92","33.17","38","26.26","12.66","14.08","1.42"
"Ben Simmons","BKN","PG","5,500","27.95","10.37","34.94","20.95","37","25.28","9.86","10.32","0.46"
"Norman Powell","LAC","SG/SF","6,500","33.07","9.44","39.44","26.70","34","25.24","23.44","21.08","-2.36"
"Aaron Gordon","DEN","PF","5,500","28.45","9.40","34.79","22.11","34","24.82","17.10","20.68","3.58"
"Michael Porter Jr.","DEN","SF/PF","6,800","33.14","9.75","39.71","26.57","39","21.84","11.96","11.68","-0.28"
"Jalen Duren","DET","C","5,600","27.21","10.40","34.22","20.19","42","21.82","3.70","4.84","1.14"
"Day'Ron Sharpe","BKN","C","3,700","19.04","9.71","25.59","12.49","40","21.45","4.00","6.24","2.24"
"Jimmy Butler","MIA","SF/PF","7,400","35.41","10.09","42.21","28.61","41","21.32","9.02","9.12","0.10"
"Nic Claxton","BKN","C","6,000","28.63","10.52","35.72","21.54","43","21.01","5.42","3.86","-1.56"
"Malik Beasley","DET","SG/SF","4,600","23.47","9.01","29.55","17.39","37","20.87","23.16","17.44","-5.72"
"Talen Horton-Tucker","CHI","SF","3,500","18.81","8.51","24.56","13.07","35","20.56","15.68","21.10","5.42"
"Guerschon Yabusele","PHI","PF/C","5,200","25.39","9.82","32.01","18.77","41","20.47","5.00","11.66","6.66"
"Lauri Markkanen","UTA","SF/PF","6,900","32.85","10.01","39.61","26.10","42","20.30","9.86","8.80","-1.06"
"Ayo Dosunmu","CHI","PG/SG","6,200","30.31","9.26","36.55","24.06","39","20.28","8.68","8.14","-0.54"
"Gradey Dick","TOR","SG","5,900","29.03","9.05","35.14","22.93","39","19.99","12.14","8.36","-3.78"
"Russell Westbrook","DEN","PG","5,700","27.35","9.92","34.04","20.66","43","19.85","4.08","5.34","1.26"
"Ausar Thompson","DET","SF/PF","3,900","19.73","9.28","25.99","13.47","40","19.76","14.26","14.10","-0.16"
