Name,Fpts,Position,Team,Opponent,Minutes,Salary,Pts/$,Value
Buddy Hield,24.5,SG,GSW,MEM,25.3,"3,400",7.21,7.5
Dennis Schroder,32.79,PG/SG,GSW,MEM,32.8,"5,200",6.31,6.79
Trayce Jackson-Davis,30.49,C,GSW,MEM,25.8,"5,000",6.1,5.49
Brandon Clarke,20.26,PF/C,MEM,GSW,22.1,"3,400",5.96,3.26
Jonathan Kuminga,37.78,PF,GSW,MEM,31.8,"6,400",5.9,5.78
Jaden McDaniels,23.34,SF,MIN,DET,30.7,"4,000",5.84,3.34
Andrew Wiggins,32.01,SF/PF,GSW,MEM,31.8,"5,600",5.72,4.01
Ausar Thompson,23.19,SF/PF,DET,MIN,24,"4,100",5.66,2.69
Draymond Green,31.84,PF/C,GSW,MEM,29.8,"5,700",5.59,3.34
Nikola Jokic,67.98,C,DEN,SAS,36.8,"12,300",5.53,6.48
Monte Morris,18,PG,PHX,IND,21.1,"3,300",5.46,1.5
Naz Reid,25.62,PF/C,MIN,DET,25.8,"4,700",5.45,2.12
Deni Avdija,32.73,SF/PF,POR,MIL,32.2,"6,100",5.37,2.23
Tobias Harris,27.38,PF,DET,MIN,32.2,"5,100",5.37,1.88
Devin Vassell,33.09,SG/SF,SAS,DEN,33.7,"6,200",5.34,2.09
Russell Westbrook,34.79,PG,DEN,SAS,29.9,"6,600",5.27,1.79
Mason Plumlee,24.73,C,PHX,IND,26.1,"4,700",5.26,1.23
Terry Rozier,25.71,PG/SG,MIA,UTA,27.7,"4,900",5.25,1.21
Bam Adebayo,44.01,C,MIA,UTA,33.1,"8,400",5.24,2.01
Donte DiVincenzo,25.66,PG/SG,MIN,DET,28.7,"4,900",5.24,1.16
Victor Wembanyama,59.06,C,SAS,DEN,35.7,"11,300",5.23,2.56
Julius Randle,38.69,PF/C,MIN,DET,33.6,"7,400",5.23,1.69
Duncan Robinson,21.97,SG,MIA,UTA,25.2,"4,200",5.23,0.97
Isaiah Stewart,17.24,C,DET,MIN,20.1,"3,300",5.23,0.74
Karl-Anthony Towns,53.55,C,NYK,CHI,35.1,"10,300",5.2,2.05
Jaime Jaquez Jr.,22.31,SF/PF,MIA,UTA,23.8,"4,300",5.19,0.81
Andrew Nembhard,26.4,PG/SG,IND,PHX,31.1,"5,100",5.18,0.9
Pascal Siakam,37.2,PF,IND,PHX,32.5,"7,200",5.17,1.2
Mike Conley,19.63,PG,MIN,DET,23.3,"3,800",5.17,0.63
Moses Moody,16.01,SG/SF,GSW,MEM,19.9,"3,100",5.17,0.51
Michael Porter Jr.,32.51,SF/PF,DEN,SAS,35.3,"6,300",5.16,1.01
Giannis Antetokounmpo,58.09,PF/C,MIL,POR,34.1,"11,500",5.05,0.59
Anfernee Simons,32.85,PG,POR,MIL,32.2,"6,500",5.05,0.35
T.J. McConnell,21.22,PG,IND,PHX,18,"4,200",5.05,0.22
Tyrese Haliburton,41.86,PG,IND,PHX,35,"8,300",5.04,0.36
Josh Hart,37.78,SF/PF,NYK,CHI,37.7,"7,500",5.04,0.28
Christian Braun,24.72,SG/SF,DEN,SAS,33.8,"4,900",5.04,0.22
Scoot Henderson,24.14,PG,POR,MIL,27.4,"4,800",5.03,0.14
Kris Dunn,23.07,PG/SG,LAC,ATL,25.3,"4,600",5.02,0.07
Anthony Edwards,42.99,PG/SG,MIN,DET,36.1,"8,600",5,-0.01
Jalen Brunson,44.45,PG,NYK,CHI,34.7,"8,900",4.99,-0.05
Jamal Murray,39.31,PG/SG,DEN,SAS,36.9,"7,900",4.98,-0.19
Rudy Gobert,29.77,C,MIN,DET,30.7,"6,000",4.96,-0.23
Ivica Zubac,38.21,C,LAC,ATL,32.7,"7,700",4.96,-0.29
Myles Turner,31.13,C,IND,PHX,32,"6,300",4.94,-0.37
Jaren Jackson Jr.,45.91,PF/C,MEM,GSW,32.6,"9,300",4.94,-0.59
Jaylen Wells,23.19,SG/SF,MEM,GSW,29.1,"4,700",4.93,-0.31
Harrison Barnes,17.21,SF/PF,SAS,DEN,23.8,"3,500",4.92,-0.29
Kevin Durant,47.21,PF/C,PHX,IND,37.2,"9,600",4.92,-0.79
James Harden,45.18,PG,LAC,ATL,33.7,"9,200",4.91,-0.82
Jake LaRavia,22.07,SF/PF,MEM,GSW,23.1,"4,500",4.9,-0.43
Onyeka Okongwu,23.05,C,ATL,LAC,24.2,"4,700",4.9,-0.45
Chris Paul,30.73,PG,SAS,DEN,30.7,"6,300",4.88,-0.77
Devin Booker,43.93,PG/SG,PHX,IND,36.2,"9,000",4.88,-1.07
Stephon Castle,16.56,PG/SG,SAS,DEN,17.9,"3,400",4.87,-0.44
Zach Edey,27.29,C,MEM,GSW,23.1,"5,600",4.87,-0.71
Tyler Herro,42.37,PG/SG,MIA,UTA,35.5,"8,700",4.87,-1.13
Desmond Bane,38.71,SG/SF,MEM,GSW,34.2,"8,000",4.84,-1.29
OG Anunoby,30.71,SF/PF,NYK,CHI,35.6,"6,400",4.8,-1.29
Cade Cunningham,47.51,PG,DET,MIN,35.2,"9,900",4.8,-1.99
Nickeil Alexander-Walker,15.82,SG/SF,MIN,DET,19.3,"3,300",4.79,-0.68
Shaedon Sharpe,28.16,PG/SG,POR,MIL,32.2,"5,900",4.77,-1.34
Walker Kessler,31.48,C,UTA,MIA,29.6,"6,600",4.77,-1.52
Toumani Camara,21.7,SG/SF,POR,MIL,31.3,"4,600",4.72,-1.3
Bennedict Mathurin,28.74,SG/SF,IND,PHX,30,"6,100",4.71,-1.76
Nikola Jovic,21.54,PF/C,MIA,UTA,25.8,"4,600",4.68,-1.46
Keldon Johnson,21.04,SF/PF,SAS,DEN,21.9,"4,500",4.68,-1.46
Deandre Ayton,29.9,C,POR,MIL,30.3,"6,400",4.67,-2.1
Khris Middleton,30.28,SG/SF,MIL,POR,27.4,"6,500",4.66,-2.22
Mikal Bridges,31.2,SG/SF,NYK,CHI,39.6,"6,700",4.66,-2.3
Derrick Jones Jr.,17.22,PF,LAC,ATL,21.8,"3,700",4.65,-1.28
Malik Beasley,25.56,SG/SF,DET,MIN,29.1,"5,500",4.65,-1.94
Scotty Pippen Jr.,29.31,PG,MEM,GSW,28.1,"6,300",4.65,-2.19
Trae Young,45.1,PG,ATL,LAC,35.8,"9,700",4.65,-3.4
Jeremy Sochan,29.53,PF/C,SAS,DEN,30.7,"6,400",4.61,-2.47
Coby White,31.35,PG/SG,CHI,NYK,33.3,"6,800",4.61,-2.65
Alec Burks,14.71,PG/SG,MIA,UTA,17.8,"3,200",4.6,-1.29
Jalen Johnson,40.96,PF,ATL,LAC,36.8,"8,900",4.6,-3.54
Precious Achiuwa,16.04,PF/C,NYK,CHI,18.4,"3,500",4.58,-1.46
Damian Lillard,42.16,PG,MIL,POR,35.1,"9,200",4.58,-3.84
Jalen Smith,16.86,C,CHI,NYK,14.9,"3,700",4.56,-1.64
Keyonte George,25.9,PG,UTA,MIA,31.6,"5,700",4.54,-2.6
Grayson Allen,22.19,SG,PHX,IND,26.1,"4,900",4.53,-2.31
John Collins,31.64,PF/C,UTA,MIA,30.2,"7,000",4.52,-3.36
Norman Powell,33.8,SG/SF,LAC,ATL,33.7,"7,500",4.51,-3.7
Ryan Dunn,18.45,SF/PF,PHX,IND,26.1,"4,100",4.5,-2.05
Lindy Waters III,14.75,SG/SF,GSW,MEM,17.9,"3,300",4.47,-1.75
Terance Mann,13.38,SG/SF,LAC,ATL,17.9,"3,000",4.46,-1.62
Julian Strawther,14.68,SG/SF,DEN,SAS,21.4,"3,300",4.45,-1.82
Clint Capela,24.33,C,ATL,LAC,22.9,"5,500",4.42,-3.17
Zach LaVine,36.16,SG/SF,CHI,NYK,33.8,"8,200",4.41,-4.84
Gary Trent Jr.,14.93,SG/SF,MIL,POR,21.6,"3,400",4.39,-2.07
Patrick Williams,21.53,PF,CHI,NYK,25.8,"4,900",4.39,-2.97
Lonzo Ball,17.94,PG,CHI,NYK,18.9,"4,100",4.38,-2.56
Nikola Vucevic,39.55,C,CHI,NYK,32.8,"9,100",4.35,-5.95
Brook Lopez,24.61,C,MIL,POR,29.3,"5,700",4.32,-3.89
Jalen Duren,26.65,C,DET,MIN,25.1,"6,200",4.3,-4.35
Donovan Clingan,13.7,C,POR,MIL,13.8,"3,200",4.28,-2.3
Bradley Beal,32.94,SG/SF,PHX,IND,35.1,"7,700",4.28,-5.56
Josh Giddey,33.37,PG,CHI,NYK,28.8,"7,800",4.28,-5.63
Obi Toppin,17.1,PF/C,IND,PHX,18,"4,000",4.27,-2.9
Haywood Highsmith,17.34,SF/PF,MIA,UTA,25.7,"4,100",4.23,-3.16
Lauri Markkanen,32.12,SF/PF,UTA,MIA,32.6,"7,600",4.23,-5.88
Peyton Watson,15.54,PF,DEN,SAS,21.9,"3,700",4.2,-2.96
Josh Okogie,16.32,SF,PHX,IND,20,"3,900",4.19,-3.18
Jordan Clarkson,24.9,SG,UTA,MIA,26.2,"6,000",4.15,-5.1
Jarace Walker,13.24,SF/PF,IND,PHX,15.6,"3,200",4.14,-2.76
Collin Sexton,26.46,PG/SG,UTA,MIA,28.2,"6,400",4.13,-5.54
John Konchar,19.79,SF/PF,MEM,GSW,23.6,"4,800",4.12,-4.21
Matas Buzelis,13.14,SF/PF,CHI,NYK,14.5,"3,200",4.11,-2.86
Bogdan Bogdanovic,18.87,SG/SF,ATL,LAC,22.9,"4,600",4.1,-4.13
Kevon Looney,13.1,C,GSW,MEM,10.6,"3,200",4.09,-2.9
Julian Champagnie,16.73,SG/SF,SAS,DEN,19.9,"4,100",4.08,-3.77
Tre Jones,14.06,PG,SAS,DEN,16.7,"3,500",4.02,-3.44
Kel'el Ware,14.39,C,MIA,UTA,15.7,"3,600",4,-3.61
Dyson Daniels,29.13,PG/SG,ATL,LAC,32.8,"7,400",3.94,-7.87
Bobby Portis,28.61,PF/C,MIL,POR,27.4,"7,300",3.92,-7.89
Miles McBride,17.53,PG/SG,NYK,CHI,20.9,"4,500",3.9,-4.97
Zaccharie Risacher,17.8,SF/PF,ATL,LAC,21.9,"4,600",3.87,-5.2
Ben Sheppard,11.9,SG/SF,IND,PHX,19,"3,100",3.84,-3.6
De'Andre Hunter,26.48,SF/PF,ATL,LAC,27.9,"6,900",3.84,-8.02
Taurean Prince,12.51,SF/PF,MIL,POR,20.6,"3,300",3.79,-3.99
Wendell Moore Jr.,11.29,PG/SG,DET,MIN,14,"3,000",3.76,-3.71
Talen Horton-Tucker,13.18,SG/SF,CHI,NYK,12.5,"3,500",3.76,-4.32
