Name,Fpts,Position,Team,Opponent,Minutes,Salary,Pts/$,Value
Karl-Anthony Towns,54.24,C,NYK,ATL,35.5,"9,700",5.59,5.74
Jalen Brunson,46.2,PG,NYK,ATL,36.2,"8,500",5.43,3.7
Alperen Sengun,45.86,C,HOU,GSW,32,"9,200",4.98,-0.14
Trae Young,44.96,PG,ATL,NYK,35.9,"9,400",4.78,-2.04
Stephen Curry,43.95,PG,GSW,HOU,33.8,"9,500",4.63,-3.55
Jalen Johnson,42.62,PF,ATL,NYK,36,"8,300",5.14,1.12
Fred VanVleet,37.47,PG,HOU,GSW,36.8,"7,300",5.13,0.97
Josh Hart,34.51,SF/PF,NYK,ATL,36.1,"7,100",4.86,-0.99
Jalen Green,33.35,SG,HOU,GSW,33.5,"6,500",5.13,0.85
OG Anunoby,32.61,SF/PF,NYK,ATL,36.5,"6,200",5.26,1.61
Jonathan Kuminga,30.9,PF,GSW,HOU,28.9,"5,400",5.72,3.9
Andrew Wiggins,30.56,SF/PF,GSW,HOU,32.7,"6,600",4.63,-2.44
Dyson Daniels,30.49,SG,ATL,NYK,33.4,"6,800",4.48,-3.51
Mikal Bridges,30.08,SG/SF,NYK,ATL,38.6,"6,000",5.01,0.08
Draymond Green,29.67,PF/C,GSW,HOU,30.5,"6,700",4.43,-3.83
Amen Thompson,28.04,SG/SF,HOU,GSW,27.6,"6,300",4.45,-3.46
Tari Eason,27.48,SF/PF,HOU,GSW,24.9,"5,200",5.28,1.48
De'Andre Hunter,27.03,SF/PF,ATL,NYK,29.2,"5,800",4.66,-1.97
Clint Capela,26.69,C,ATL,NYK,23.3,"5,700",4.68,-1.81
Jabari Smith Jr.,26.57,PF/C,HOU,GSW,33.4,"5,300",5.01,0.07
Bogdan Bogdanovic,23.92,SG/SF,ATL,NYK,25.6,"4,900",4.88,-0.58
Buddy Hield,23.26,SG,GSW,HOU,24.8,"4,500",5.17,0.76
Onyeka Okongwu,22.82,C,ATL,NYK,23.4,"4,700",4.86,-0.68
Dillon Brooks,22.09,SF,HOU,GSW,31.3,"4,400",5.02,0.09
Miles McBride,21,PG/SG,NYK,ATL,26.1,"4,100",5.12,0.5
Kevon Looney,20.28,C,GSW,HOU,19.7,"4,000",5.07,0.28
Zaccharie Risacher,23,SF,ATL,NYK,26,"4,300",4.43,-2.45
Brandin Podziemski,17.55,PG/SG,GSW,HOU,20.6,"4,800",3.66,-6.45
Gary Payton II,16.05,SF,GSW,HOU,18.9,"3,300",4.86,-0.45
Precious Achiuwa,15.76,PF/C,NYK,ATL,15.8,"3,600",4.38,-2.24
Kyle Anderson,13.15,SF/PF,GSW,HOU,13.9,"3,300",3.99,-3.35
Lindy Waters III,11.97,SG/SF,GSW,HOU,16.1,"3,500",3.42,-5.53
Cameron Payne,10.93,PG/SG,NYK,ATL,11.6,"3,300",3.31,-5.57
Steven Adams,9.16,C,HOU,GSW,9.5,"3,400",2.69,-7.84
Reed Sheppard,7.52,PG/SG,HOU,GSW,10.2,"3,100",2.43,-7.98
Vit Krejci,5.3,PG/SG,ATL,NYK,8.9,"3,200",1.66,-10.7
Kobe Bufkin,0.95,PG,ATL,NYK,1,"3,000",0.32,-14.05
Dominick Barlow,0.87,C,ATL,NYK,1,"3,000",0.29,-14.13
Cam Whitmore,0.8,SF/PF,HOU,GSW,0.8,"3,000",0.27,-14.2
Mouhamed Gueye,0.78,C,ATL,NYK,1,"3,000",0.26,-14.22
David Roddy,0.74,PF,ATL,NYK,1,"3,000",0.25,-14.26
Jock Landale,0.74,C,HOU,GSW,0.8,"3,000",0.25,-14.26
Tyler Kolek,0.74,PG,NYK,ATL,1,"3,000",0.25,-14.26
Pacome Dadiet,0.71,SG/SF,NYK,ATL,1,"3,000",0.24,-14.29
Pat Spencer,0.66,PG,GSW,HOU,0.8,"3,000",0.22,-14.34
Jericho Sims,0.66,C,NYK,ATL,1,"3,200",0.21,-15.34
Gui Santos,0.64,SG,GSW,HOU,0.8,"3,000",0.21,-14.36
Nate Williams,0.62,PG/SF,HOU,GSW,0.8,"3,000",0.21,-14.38
Jacob Toppin,0.62,SF/PF,NYK,ATL,1,"3,000",0.21,-14.38
Jack McVeigh,0.6,SG,HOU,GSW,0.8,"3,000",0.2,-14.4
Matt Ryan,0.6,SG/SF,NYK,ATL,1,"3,000",0.2,-14.4
Quinten Post,0.59,C,GSW,HOU,0.8,"3,000",0.2,-14.41
Larry Nance Jr.,0,PF/C,ATL,NYK,0,"3,800",0,-19
Garrison Mathews,0,SG/SF,ATL,NYK,0,"3,100",0,-15.5
Trayce Jackson-Davis,0,C,GSW,HOU,0,"3,800",0,-19
De'Anthony Melton,0,PG,GSW,HOU,0,"3,000",0,-15
Aaron Holiday,0,PG,HOU,GSW,0,"3,400",0,-17
Jae'Sean Tate,0,SF/PF,HOU,GSW,0,"3,200",0,-16
Ariel Hukporti,0,C,NYK,ATL,0,"3,000",0,-15
Mitchell Robinson,0,C,NYK,ATL,0,"4,000",0,-20
Keaton Wallace,0,PG,ATL,NYK,0,"3,000",0,-15
Seth Lundy,0,SG,ATL,NYK,0,"3,000",0,-15
Moses Moody,0,PG/SG,GSW,HOU,0,"3,100",0,-15.5
Reece Beekman,0,PG,GSW,HOU,0,"3,000",0,-15
Jeff Green,0,PF/C,HOU,GSW,0,"3,000",0,-15
