"Name","Fpts","Position","Team","Opponent","Minutes","Salary","Pts/$","Value"
"Anthony Davis","56.18","C","LAL","MEM","35.1","10,700","5.25","2.68"
"Luka Doncic","55.85","PG","DAL","GSW","36.4","11,500","4.86","-1.65"
"Victor Wembanyama","51.84","C","SAS","MIN","32.6","10,800","4.80","-2.16"
"LeBron James","49.66","PF","LAL","MEM","33.3","9,800","5.07","0.66"
"Jayson Tatum","49.11","SF/PF","BOS","WAS","34.1","9,900","4.96","-0.39"
"Karl-Anthony Towns","48.25","C","NYK","ORL","35.3","10,000","4.83","-1.75"
"Devin Booker","44.07","PG/SG","PHX","POR","35.7","9,700","4.54","-4.43"
"Dejounte Murray","43.17","PG","NOP","IND","34.7","9,600","4.50","-4.83"
"Stephen Curry","42.91","PG","GSW","DAL","33.2","9,500","4.52","-4.59"
"Anthony Edwards","42.81","PG/SG","MIN","SAS","35.1","9,300","4.60","-3.69"
"Kevin Durant","42.71","PF/C","PHX","POR","33.2","8,700","4.91","-0.79"
"Ja Morant","42.64","PG","MEM","LAL","31.4","8,800","4.85","-1.36"
"Tyrese Haliburton","41.69","PG","IND","NOP","35.8","10,600","3.93","-11.31"
"Jalen Brunson","40.28","PG","NYK","ORL","35.4","8,400","4.79","-1.72"
"Jaylen Brown","40.04","SG/SF","BOS","WAS","33.5","8,500","4.71","-2.46"
"Kyrie Irving","39.58","PG/SG","DAL","GSW","35.0","8,200","4.83","-1.42"
"CJ McCollum","39.43","PG/SG","NOP","IND","34.7","9,000","4.38","-5.57"
"Kristaps Porzingis","38.81","C","BOS","WAS","28.6","7,500","5.17","1.31"
"Jalen Suggs","38.71","PG","ORL","NYK","33.9","7,400","5.23","1.71"
"Pascal Siakam","36.91","PF/C","IND","NOP","34.1","9,200","4.01","-9.09"
"Julius Randle","36.77","PF/C","MIN","SAS","32.9","7,800","4.71","-2.23"
"Jordan Poole","36.66","PG/SG","WAS","BOS","32.0","7,200","5.09","0.66"
"Jaren Jackson Jr.","34.55","PF/C","MEM","LAL","28.5","7,300","4.73","-1.95"
"Trey Murphy III","34.17","SG/SF","NOP","IND","35.8","7,600","4.50","-3.83"
"Rudy Gobert","33.12","C","MIN","SAS","35.0","6,700","4.94","-0.38"
"Derrick White","32.77","PG/SG","BOS","WAS","31.9","6,800","4.82","-1.23"
"Jonathan Kuminga","32.34","PF","GSW","DAL","30.9","5,700","5.67","3.84"
"Austin Reaves","32.33","PG/SG","LAL","MEM","32.9","6,100","5.30","1.83"
"Jusuf Nurkic","32.27","C","PHX","POR","27.3","6,300","5.12","0.77"
"Desmond Bane","32.16","SG/SF","MEM","LAL","31.2","6,700","4.80","-1.34"
"Myles Turner","32.15","C","IND","NOP","29.8","8,200","3.92","-8.85"
"Josh Hart","32.09","SF/PF","NYK","ORL","37.4","7,000","4.58","-2.91"
"Yves Missi","31.49","C","NOP","IND","30.3","5,800","5.43","2.49"
"Anfernee Simons","31.14","PG","POR","PHX","32.5","6,900","4.51","-3.36"
"Bennedict Mathurin","30.92","SG/SF","IND","NOP","33.5","8,600","3.60","-12.08"
"PJ Washington","30.56","PF","DAL","GSW","34.0","6,700","4.56","-2.94"
"Goga Bitadze","30.27","C","ORL","NYK","27.8","5,500","5.50","2.77"
"Tyus Jones","29.60","PG","PHX","POR","31.2","6,200","4.77","-1.40"
