"Name","Fpts","Position","Team","Opponent","Minutes","Salary","Pts/$","Value"
"Andre Drummond","29.04","C","PHI","SAC","24.9","4,300","6.75","7.54"
"Caleb Martin","26.49","SF/PF","PHI","SAC","37.1","4,000","6.62","6.49"
"Nikola Jokic","71.77","C","DEN","ATL","37.5","12,000","5.98","11.77"
"Russell Westbrook","37.25","PG","DEN","ATL","30.5","6,300","5.91","5.75"
"D'Angelo Russell","29.65","PG/SG","BKN","TOR","27.2","5,100","5.81","4.15"
"Paul George","41.49","SG/SF","PHI","SAC","34.9","7,300","5.68","4.99"
"Nic Claxton","35.18","C","BKN","TOR","31.3","6,200","5.67","4.18"
"Daniel Gafford","29.91","C","DAL","HOU","23.3","5,400","5.54","2.91"
"Alexandre Sarr","31.72","PF/C","WAS","CHI","28.5","5,800","5.47","2.72"
"Christian Braun","26.50","SG/SF","DEN","ATL","33.1","4,900","5.41","2.00"
"Jonas Valanciunas","26.59","C","WAS","CHI","18.6","5,000","5.32","1.59"
"Jamal Murray","41.85","PG/SG","DEN","ATL","38.4","7,900","5.30","2.35"
"De'Aaron Fox","42.88","PG","SAC","PHI","36.7","8,100","5.29","2.38"
"Goga Bitadze","36.48","C","ORL","DET","31.3","6,900","5.29","1.98"
"Yves Missi","31.62","C","NOP","MIA","31.8","6,000","5.27","1.62"
"Onyeka Okongwu","23.72","C","ATL","DEN","22.9","4,500","5.27","1.22"
"Kevin Love","16.31","C","MIA","NOP","12.0","3,100","5.26","0.81"
"Malik Monk","35.19","PG/SG","SAC","PHI","35.0","6,700","5.25","1.69"
"Tristan da Silva","25.72","SF/PF","ORL","DET","31.8","4,900","5.25","1.22"
"Kelly Oubre Jr.","26.72","SG","PHI","SAC","33.2","5,100","5.24","1.22"
"Zaccharie Risacher","20.45","SF","ATL","DEN","21.5","3,900","5.24","0.95"
"Anthony Black","24.52","PG","ORL","DET","26.2","4,700","5.22","1.02"
"Guerschon Yabusele","21.94","PF/C","PHI","SAC","23.2","4,200","5.22","0.94"
"Jonathan Isaac","18.79","PF/C","ORL","DET","16.6","3,600","5.22","0.79"
"Domantas Sabonis","46.34","C","SAC","PHI","35.2","8,900","5.21","1.84"
"Wendell Carter Jr.","27.11","PF/C","ORL","DET","26.9","5,200","5.21","1.11"
"Walker Kessler","34.33","C","UTA","NYK","31.0","6,600","5.20","1.33"
"Duncan Robinson","23.36","SG","MIA","NOP","27.3","4,500","5.19","0.86"
"Lonzo Ball","19.73","PG","CHI","WAS","19.8","3,800","5.19","0.73"
"Jalen Smith","19.11","C","CHI","WAS","15.4","3,700","5.16","0.61"
"Precious Achiuwa","19.08","PF/C","NYK","UTA","19.0","3,700","5.16","0.58"
"Tobias Harris","26.27","PF","DET","ORL","29.9","5,100","5.15","0.77"
"Jalen Green","33.85","SG","HOU","DAL","34.4","6,600","5.13","0.85"
"Noah Clowney","25.16","PF/C","BKN","TOR","26.4","4,900","5.13","0.66"
"Michael Porter Jr.","33.76","SF/PF","DEN","ATL","34.3","6,600","5.11","0.76"
"Dereck Lively II","28.09","C","DAL","HOU","25.0","5,500","5.11","0.59"
"Ausar Thompson","18.83","SF/PF","DET","ORL","19.7","3,700","5.09","0.33"
"Clint Capela","28.45","C","ATL","DEN","23.6","5,600","5.08","0.45"
"Jalen Johnson","46.56","PF","ATL","DEN","36.1","9,200","5.06","0.56"
"OG Anunoby","31.39","SF/PF","NYK","UTA","35.0","6,200","5.06","0.39"
"Jalen Brunson","44.91","PG","NYK","UTA","34.3","8,900","5.05","0.41"
"Keon Johnson","25.23","PG/SG","BKN","TOR","30.7","5,000","5.05","0.23"
"Trey Lyles","17.63","PF/C","SAC","PHI","24.8","3,500","5.04","0.13"
"Patrick Williams","23.08","PF","CHI","WAS","27.5","4,600","5.02","0.08"
"Kentavious Caldwell-Pope","22.61","SG/SF","ORL","DET","33.3","4,500","5.02","0.11"
"Julian Strawther","15.97","SG/SF","DEN","ATL","21.4","3,200","4.99","-0.03"
"Keyonte George","27.86","PG","UTA","NYK","30.8","5,600","4.97","-0.14"
"Alperen Sengun","47.09","C","HOU","DAL","32.6","9,500","4.96","-0.41"
"Tyrese Maxey","42.29","PG","PHI","SAC","37.5","8,600","4.92","-0.71"
"Bam Adebayo","42.69","C","MIA","NOP","34.6","8,700","4.91","-0.81"
"CJ McCollum","37.31","PG/SG","NOP","MIA","34.5","7,600","4.91","-0.69"
"Trae Young","47.53","PG","ATL","DEN","35.5","9,700","4.90","-0.97"
"Dillon Brooks","25.29","SG/SF","HOU","DAL","36.1","5,200","4.86","-0.71"
"Fred VanVleet","36.30","PG","HOU","DAL","36.0","7,500","4.84","-1.20"
"Tyler Herro","41.10","PG/SG","MIA","NOP","36.0","8,500","4.83","-1.40"
"Karl-Anthony Towns","50.18","C","NYK","UTA","32.7","10,400","4.82","-1.82"
"Kyrie Irving","45.07","PG/SG","DAL","HOU","37.0","9,400","4.79","-1.93"
"Dejounte Murray","41.77","PG","NOP","MIA","35.0","8,800","4.75","-2.23"
"DeMar DeRozan","35.08","SF","SAC","PHI","34.4","7,400","4.74","-1.92"
"Nikola Vucevic","43.05","C","CHI","WAS","32.6","9,100","4.73","-2.45"
"Nikola Jovic","19.87","PF/C","MIA","NOP","22.5","4,200","4.73","-1.13"
"Zach LaVine","37.78","SG/SF","CHI","WAS","34.6","8,000","4.72","-2.22"
"PJ Washington","33.49","PF","DAL","HOU","34.6","7,100","4.72","-2.01"
"Dyson Daniels","32.58","PG/SG","ATL","DEN","33.4","6,900","4.72","-1.92"
"Coby White","32.57","PG/SG","CHI","WAS","32.2","6,900","4.72","-1.93"
"Kevin Huerter","17.41","SG/SF","SAC","PHI","22.0","3,700","4.71","-1.09"
"Peyton Watson","19.26","PF","DEN","ATL","24.7","4,100","4.70","-1.24"
"Josh Hart","34.21","SF/PF","NYK","UTA","35.8","7,300","4.69","-2.29"
"Josh Giddey","36.02","PG","CHI","WAS","29.0","7,700","4.68","-2.48"
"Day'Ron Sharpe","17.26","C","BKN","TOR","14.4","3,700","4.67","-1.24"
"Jakob Poeltl","34.38","C","TOR","BKN","30.8","7,400","4.65","-2.62"
"Herbert Jones","25.09","SF/PF","NOP","MIA","33.4","5,400","4.65","-1.91"
"Jaden Ivey","29.00","PG/SG","DET","ORL","28.9","6,300","4.60","-2.50"
"De'Andre Hunter","29.22","SF/PF","ATL","DEN","29.4","6,400","4.57","-2.78"
"Ben Simmons","27.40","PG","BKN","TOR","25.4","6,000","4.57","-2.60"
"Scottie Barnes","45.41","PG/SF","TOR","BKN","34.5","10,100","4.50","-5.09"
"Jordan Poole","37.78","PG/SG","WAS","CHI","32.4","8,400","4.50","-4.22"
"Mikal Bridges","29.71","SG/SF","NYK","UTA","37.7","6,600","4.50","-3.29"
"Jalen Suggs","37.30","PG/SG","ORL","DET","31.5","8,300","4.49","-4.20"
"Cameron Johnson","34.15","SF/PF","BKN","TOR","34.1","7,600","4.49","-3.85"
"Trey Murphy III","32.34","SG/SF","NOP","MIA","35.6","7,200","4.49","-3.66"
"Jalen Duren","28.03","C","DET","ORL","27.2","6,300","4.45","-3.47"
"Cade Cunningham","46.65","PG","DET","ORL","35.2","10,600","4.40","-6.35"
"Klay Thompson","26.39","SG/SF","DAL","HOU","30.1","6,000","4.40","-3.61"
"Jordan Clarkson","26.67","SG","UTA","NYK","26.5","6,100","4.37","-3.83"
"Isaiah Stewart","15.23","C","DET","ORL","19.6","3,500","4.35","-2.27"
"Malik Beasley","22.97","SG/SF","DET","ORL","27.4","5,300","4.33","-3.53"
"Jabari Smith Jr.","26.22","PF/C","HOU","DAL","33.3","6,100","4.30","-4.28"
"Malcolm Brogdon","26.45","PG/SG","WAS","CHI","24.7","6,200","4.27","-4.55"
"Tim Hardaway Jr.","15.28","SG/SF","DET","ORL","27.9","3,600","4.25","-2.72"
"Isaiah Collier","14.87","PG","UTA","NYK","19.2","3,500","4.25","-2.63"
"Miles McBride","16.87","PG/SG","NYK","UTA","21.2","4,000","4.22","-3.13"
"Kyle Lowry","13.01","PG/SG","PHI","SAC","18.4","3,100","4.20","-2.49"
"Collin Sexton","27.14","PG/SG","UTA","NYK","29.0","6,500","4.18","-5.36"
"RJ Barrett","38.62","PG/SF","TOR","BKN","33.9","9,300","4.15","-7.88"
"Jimmy Butler","35.70","SF/PF","MIA","NOP","32.6","8,600","4.15","-7.30"
"Gradey Dick","23.66","SG","TOR","BKN","32.3","5,700","4.15","-4.84"
"Haywood Highsmith","17.02","SF/PF","MIA","NOP","26.5","4,100","4.15","-3.48"
"Alec Burks","14.11","PG/SG","MIA","NOP","20.1","3,400","4.15","-2.89"
"Doug McDermott","12.37","SF/PF","SAC","PHI","20.8","3,000","4.12","-2.63"
"Bilal Coulibaly","27.37","SF","WAS","CHI","34.8","6,700","4.09","-6.13"
"Ochai Agbaji","16.69","PF","TOR","BKN","27.0","4,100","4.07","-3.81"
"Lauri Markkanen","32.07","SF/PF","UTA","NYK","30.9","7,900","4.06","-7.43"
"Tari Eason","19.00","SF/PF","HOU","DAL","17.0","4,800","3.96","-5.00"
"Drew Eubanks","11.85","C","UTA","NYK","13.1","3,000","3.95","-3.15"
"Ja'Kobe Walter","14.97","SG/SF","TOR","BKN","21.3","3,800","3.94","-4.03"
"Johnny Juzang","12.56","SG/SF","UTA","NYK","19.3","3,200","3.93","-3.44"
"Ricky Council IV","11.63","SF/PF","PHI","SAC","14.8","3,000","3.88","-3.37"
"Kyle Kuzma","24.70","PF","WAS","CHI","21.9","6,400","3.86","-7.30"
"Jae'Sean Tate","12.35","SF/PF","HOU","DAL","14.4","3,200","3.86","-3.65"
"Vit Krejci","11.96","PG/SG","ATL","DEN","18.7","3,100","3.86","-3.54"
"Jeremiah Robinson-Earl","11.93","PF/C","NOP","MIA","14.8","3,100","3.85","-3.57"
