"Name","Fpts","Position","Team","Opponent","Minutes","Salary","Pts/$","Value"
"Jaylin Williams","27.34","C","OKC","CLE","24.5","3,300","8.29","10.84"
"Dalano Banton","20.81","PG/SG","POR","LAC","18.7","3,000","6.94","5.81"
"Kenrich Williams","18.79","PF/C","OKC","CLE","19.8","3,100","6.06","3.29"
"Tyus Jones","25.66","PG","PHX","WAS","27.9","4,300","5.97","4.16"
"Kris Dunn","19.87","PG/SG","LAC","POR","24.9","3,400","5.85","2.87"
"Grayson Allen","24.32","SG/SF","PHX","WAS","27.1","4,200","5.79","3.32"
"Luguentz Dort","22.67","SG/SF","OKC","CLE","30.4","4,000","5.67","2.67"
"Cason Wallace","23.74","PG/SG","OKC","CLE","30.9","4,200","5.65","2.74"
"Kevin Durant","51.05","PF/C","PHX","WAS","36.9","9,200","5.55","5.05"
"Amir Coffey","18.32","SG/SF","LAC","POR","27.1","3,300","5.55","1.82"
"Ivica Zubac","39.23","C","LAC","POR","32.3","7,100","5.53","3.73"
"Derrick Jones Jr.","19.92","SF/PF","LAC","POR","25.3","3,600","5.53","1.92"
"Myles Turner","32.67","C","IND","DET","31.5","6,000","5.44","2.67"
"Scoot Henderson","31.37","PG","POR","LAC","34.6","5,800","5.41","2.37"
"Ausar Thompson","24.31","SF/PF","DET","IND","23.3","4,500","5.40","1.81"
"Jalen Williams","43.03","PF","OKC","CLE","33.9","8,000","5.38","3.03"
"Obi Toppin","20.46","PF/C","IND","DET","18.8","3,800","5.38","1.46"
"Anfernee Simons","34.76","PG","POR","LAC","33.7","6,500","5.35","2.26"
"Cam Whitmore","19.75","SF/PF","HOU","SAC","20.7","3,700","5.34","1.25"
"Shai Gilgeous-Alexander","55.93","PG","OKC","CLE","35.1","10,500","5.33","3.43"
"Evan Mobley","42.76","PF/C","CLE","OKC","33.6","8,100","5.28","2.26"
"Deandre Ayton","32.22","C","POR","LAC","29.7","6,100","5.28","1.72"
"Jarrett Allen","34.23","C","CLE","OKC","30.4","6,500","5.27","1.73"
"Toumani Camara","25.32","SF","POR","LAC","34.7","4,800","5.27","1.32"
"Shaedon Sharpe","32.63","PG/SG","POR","LAC","34.7","6,200","5.26","1.63"
"Ryan Dunn","21.01","SF/PF","PHX","WAS","25.8","4,000","5.25","1.01"
"Devin Booker","47.62","PG/SG","PHX","WAS","36.9","9,100","5.23","2.12"
"Mason Plumlee","21.44","C","PHX","WAS","21.6","4,100","5.23","0.94"
"Jalen Duren","28.05","C","DET","IND","25.2","5,400","5.19","1.05"
"Royce O'neale","23.21","SF/PF","PHX","WAS","24.0","4,500","5.16","0.71"
"Alperen Sengun","45.76","C","HOU","SAC","33.5","8,900","5.14","1.26"
"Norman Powell","37.36","SG/SF","LAC","POR","33.3","7,300","5.12","0.86"
"Alexandre Sarr","28.62","PF/C","WAS","PHX","27.0","5,600","5.11","0.62"
"Carlton Carrington","22.49","PG/SG","WAS","PHX","32.6","4,400","5.11","0.49"
"Aaron Wiggins","20.81","SF/PF","OKC","CLE","22.8","4,100","5.08","0.31"
"Jonas Valanciunas","25.87","C","WAS","PHX","19.1","5,100","5.07","0.37"
"Aaron Nesmith","18.26","PF","IND","DET","23.3","3,600","5.07","0.26"
"Isaiah Joe","17.24","SG/SF","OKC","CLE","21.0","3,400","5.07","0.24"
"Cade Cunningham","52.17","PG","DET","IND","35.5","10,300","5.06","0.67"
"Bilal Coulibaly","27.81","SF","WAS","PHX","32.4","5,500","5.06","0.31"
"De'Aaron Fox","42.93","PG","SAC","HOU","37.4","8,500","5.05","0.43"
"Isaiah Stewart","16.66","C","DET","IND","20.4","3,300","5.05","0.16"
"Robert Williams","16.66","PF/C","POR","LAC","16.9","3,300","5.05","0.16"
"Kris Murray","15.67","SG/SF","POR","LAC","23.6","3,100","5.05","0.17"
"Pascal Siakam","36.21","PF","IND","DET","32.4","7,200","5.03","0.21"
"Domantas Sabonis","49.13","C","SAC","HOU","35.7","9,800","5.01","0.13"
"Jalen Green","37.03","SG","HOU","SAC","35.4","7,400","5.00","0.03"
"Max Strus","19.50","SG/SF","CLE","OKC","24.8","3,900","5.00","0.00"
"Alex Caruso","18.37","PG/SF","OKC","CLE","18.9","3,700","4.96","-0.13"
"James Harden","44.64","PG","LAC","POR","33.5","9,100","4.90","-0.86"
"Kyle Kuzma","29.91","PF","WAS","PHX","28.3","6,100","4.90","-0.59"
"Keegan Murray","24.92","PF","SAC","HOU","35.2","5,100","4.89","-0.58"
"Malik Monk","36.13","PG/SG","SAC","HOU","34.8","7,400","4.88","-0.87"
"Jeff Green","14.65","PF/C","HOU","SAC","22.4","3,000","4.88","-0.35"
"Tobias Harris","29.71","PF","DET","IND","33.5","6,100","4.87","-0.79"
"Andrew Nembhard","26.72","PG/SG","IND","DET","30.2","5,500","4.86","-0.78"
"Oso Ighodaro","17.96","PF/C","PHX","WAS","23.4","3,700","4.86","-0.54"
"Darius Garland","36.41","PG","CLE","OKC","31.9","7,500","4.85","-1.09"
"Donovan Mitchell","39.58","PG/SG","CLE","OKC","33.0","8,200","4.83","-1.42"
"Tyrese Haliburton","40.46","PG","IND","DET","34.6","8,400","4.82","-1.54"
"Amen Thompson","38.85","SG/SF","HOU","SAC","37.9","8,100","4.80","-1.65"
"Dillon Brooks","23.90","PF","HOU","SAC","33.8","5,000","4.78","-1.10"
"Jordan Poole","35.39","PG/SG","WAS","PHX","30.8","7,500","4.72","-2.11"
"Malik Beasley","26.27","SG","DET","IND","27.6","5,600","4.69","-1.73"
"Caris LeVert","20.61","PG/SG","CLE","OKC","22.6","4,400","4.68","-1.39"
"DeMar DeRozan","32.65","SF","SAC","HOU","35.7","7,000","4.66","-2.35"
"Thomas Bryant","15.36","C","IND","DET","14.8","3,300","4.65","-1.14"
"Tim Hardaway Jr.","19.04","SG/SF","DET","IND","30.4","4,100","4.64","-1.46"
"T.J. McConnell","20.71","PG","IND","DET","16.8","4,500","4.60","-1.79"
"Corey Kispert","17.71","SG/SF","WAS","PHX","24.0","3,900","4.54","-1.79"
"Dean Wade","16.43","SF/PF","CLE","OKC","21.5","3,700","4.44","-2.07"
"Tari Eason","22.17","PF","HOU","SAC","21.2","5,100","4.35","-3.33"
"Trey Lyles","15.12","PF/C","SAC","HOU","18.6","3,500","4.32","-2.38"
"Kyshawn George","15.16","SF/PF","WAS","PHX","20.2","3,600","4.21","-2.84"
"Terance Mann","12.42","SG/SF","LAC","POR","17.0","3,000","4.14","-2.58"
"Monte Morris","12.19","PG","PHX","WAS","14.3","3,000","4.06","-2.81"
"Ben Sheppard","14.74","SG/SF","IND","DET","24.8","3,700","3.98","-3.76"
"Kevin Porter Jr.","14.56","PG","LAC","POR","12.7","3,700","3.94","-3.94"
"Mo Bamba","11.67","C","LAC","POR","10.3","3,000","3.89","-3.33"
"Simone Fontecchio","11.85","PF","DET","IND","16.1","3,100","3.82","-3.65"
"Georges Niang","11.50","SF/PF","CLE","OKC","15.1","3,100","3.71","-4.00"
"Marcus Sasser","11.04","PG/SG","DET","IND","12.9","3,000","3.68","-3.96"
"Steven Adams","11.03","C","HOU","SAC","10.7","3,000","3.68","-3.97"
"Jarace Walker","11.67","SF/PF","IND","DET","12.7","3,200","3.65","-4.33"
"Nicolas Batum","12.02","PF/C","LAC","POR","19.1","3,500","3.43","-5.48"
"Ronald Holland II","10.25","SF/PF","DET","IND","15.6","3,000","3.42","-4.75"
"Aaron Holiday","10.79","PG","HOU","SAC","14.6","3,200","3.37","-5.21"
"Keon Ellis","13.76","SG","SAC","HOU","18.1","4,100","3.36","-6.74"
"Justin Champagnie","12.09","SF/PF","WAS","PHX","13.2","4,000","3.02","-7.91"
"Devin Carter","9.14","PG/SG","SAC","HOU","10.8","3,100","2.95","-6.36"
"Jabari Walker","8.55","PF/C","POR","LAC","10.0","3,000","2.85","-6.45"
"Kevin Huerter","10.65","SG/SF","SAC","HOU","13.2","3,800","2.80","-8.35"
"Ty Jerome","9.88","PG","CLE","OKC","9.7","3,600","2.75","-8.12"
"Jae'Sean Tate","7.80","SF/PF","HOU","SAC","10.1","3,100","2.52","-7.70"
"Sam Merrill","7.40","SG","CLE","OKC","10.8","3,000","2.47","-7.60"
"Jared Butler","8.53","PG","WAS","PHX","7.6","3,700","2.30","-9.97"
"Isaac Okoro","4.24","SF/PF","CLE","OKC","6.7","3,400","1.25","-12.76"
"Duop Reath","2.60","C","POR","LAC","3.0","3,000","0.87","-12.40"
"Bones Hyland","2.25","PG","LAC","POR","2.0","3,000","0.75","-12.75"
"Branden Carlson","2.15","C","OKC","CLE","2.7","3,000","0.72","-12.85"
"Bol Bol","1.83","PF/C","PHX","WAS","1.6","3,000","0.61","-13.17"
"Jordan Miller","1.57","SG/SF","LAC","POR","2.0","3,000","0.52","-13.43"
"Damion Lee","1.42","SG","PHX","WAS","1.6","3,000","0.47","-13.58"
"Tristan Vukcevic","1.22","C","WAS","PHX","1.2","3,000","0.41","-13.78"
"Richaun Holmes","1.11","C","WAS","PHX","1.2","3,000","0.37","-13.89"
"Kobe Brown","0.89","PF/C","LAC","POR","1.1","3,000","0.30","-14.11"
"Paul Reed","0.87","C","DET","IND","0.8","3,000","0.29","-14.13"
"Kai Jones","0.85","C","LAC","POR","1.1","3,000","0.28","-14.15"
"Alex Len","0.79","C","SAC","HOU","0.8","3,000","0.26","-14.21"
