"Name","Fpts","Position","Team","Opponent","Minutes","Salary","Pts/$","Value"
"Jonathan Mogbo","26.80","PF/C","TOR","CHI","27.6","4,400","6.09","4.80"
"Dru Smith","22.69","PG","MIA","DET","27.9","3,800","5.97","3.69"
"Jakob Poeltl","42.51","C","TOR","CHI","32.0","7,300","5.82","6.01"
"Andre Drummond","30.63","C","PHI","CHA","26.1","5,500","5.57","3.13"
"Kevin Porter Jr.","24.24","PG","LAC","UTA","23.9","4,400","5.51","2.24"
"Coby White","35.10","PG/SG","CHI","TOR","33.1","6,400","5.48","3.10"
"Josh Giddey","36.01","PG","CHI","TOR","29.0","6,600","5.46","3.01"
"Talen Horton-Tucker","18.81","SF","CHI","TOR","17.5","3,500","5.38","1.31"
"Bam Adebayo","43.10","C","MIA","DET","34.9","8,200","5.26","2.10"
"James Harden","49.10","PG","LAC","UTA","34.6","9,400","5.22","2.10"
"Aaron Gordon","28.45","PF","DEN","SAC","31.5","5,500","5.17","0.95"
"Nicolas Batum","16.50","PF/C","LAC","UTA","24.0","3,200","5.16","0.50"
"Day'Ron Sharpe","19.04","C","BKN","CLE","16.0","3,700","5.15","0.54"
"Nikola Jokic","62.72","C","DEN","SAC","36.0","12,200","5.14","1.72"
"RJ Barrett","46.50","SF/PF","TOR","CHI","35.0","9,100","5.11","1.00"
"Malik Beasley","23.47","SG/SF","DET","MIA","27.1","4,600","5.10","0.47"
"Cade Cunningham","48.90","PG","DET","MIA","36.2","9,600","5.09","0.90"
"Malik Monk","34.62","PG/SG","SAC","DEN","33.9","6,800","5.09","0.62"
"Norman Powell","33.07","SG/SF","LAC","UTA","33.5","6,500","5.09","0.57"
"De'Aaron Fox","44.22","PG","SAC","DEN","35.9","8,700","5.08","0.72"
"Walker Kessler","33.50","C","UTA","LAC","31.2","6,600","5.08","0.50"
"Ben Simmons","27.95","PG","BKN","CLE","26.7","5,500","5.08","0.45"
"Nikola Vucevic","43.02","C","CHI","TOR","32.5","8,500","5.06","0.52"
"Jamal Murray","36.95","PG","DEN","SAC","36.0","7,300","5.06","0.45"
"Ausar Thompson","19.73","SF/PF","DET","MIA","20.1","3,900","5.06","0.23"
"Ivica Zubac","35.84","C","LAC","UTA","32.5","7,100","5.05","0.34"
"Tyrese Maxey","44.15","PG","PHI","CHA","38.2","8,800","5.02","0.15"
"Lonzo Ball","20.10","PG/SG","CHI","TOR","20.5","4,000","5.02","0.10"
"Tyler Herro","37.99","PG","MIA","DET","34.9","7,600","5.00","-0.01"
"Domantas Sabonis","48.34","C","SAC","DEN","35.9","9,700","4.98","-0.16"
"Gradey Dick","29.03","SG","TOR","CHI","34.1","5,900","4.92","-0.47"
"Caris LeVert","24.53","PG/SG","CLE","BKN","25.5","5,000","4.91","-0.47"
"Paul George","40.55","SF/PF","PHI","CHA","35.7","8,300","4.89","-0.95"
"Ayo Dosunmu","30.31","PG/SG","CHI","TOR","33.1","6,200","4.89","-0.69"
"Guerschon Yabusele","25.39","PF/C","PHI","CHA","27.2","5,200","4.88","-0.61"
"Michael Porter Jr.","33.14","SF/PF","DEN","SAC","35.0","6,800","4.87","-0.86"
"Jalen Duren","27.21","C","DET","MIA","25.1","5,600","4.86","-0.79"
"Kelly Oubre Jr.","28.11","SG","PHI","CHA","34.6","5,800","4.85","-0.89"
"Matas Buzelis","18.39","SF/PF","CHI","TOR","20.5","3,800","4.84","-0.61"
"Keegan Murray","27.39","SF/PF","SAC","DEN","35.9","5,700","4.80","-1.11"
"Russell Westbrook","27.35","PG","DEN","SAC","24.0","5,700","4.80","-1.15"
"Christian Braun","25.91","SG/SF","DEN","SAC","34.5","5,400","4.80","-1.09"
"Jimmy Butler","35.41","SF/PF","MIA","DET","32.9","7,400","4.78","-1.59"
"Nic Claxton","28.63","C","BKN","CLE","26.7","6,000","4.77","-1.37"
"Duncan Robinson","19.54","SG","MIA","DET","25.0","4,100","4.77","-0.96"
"Lauri Markkanen","32.85","SF/PF","UTA","LAC","32.2","6,900","4.76","-1.65"
"Kris Dunn","19.90","PG/SG","LAC","UTA","24.0","4,200","4.74","-1.10"
"Jarrett Allen","32.88","C","CLE","BKN","30.9","7,000","4.70","-2.12"
"Kevin Love","15.51","C","MIA","DET","11.7","3,300","4.70","-0.99"
"Amir Coffey","18.14","SF/PF","LAC","UTA","26.0","3,900","4.65","-1.36"
"Cameron Johnson","33.39","SF/PF","BKN","CLE","33.5","7,200","4.64","-2.61"
"Mo Bamba","13.93","C","LAC","UTA","13.7","3,000","4.64","-1.07"
"Evan Mobley","36.59","PF/C","CLE","BKN","30.4","7,900","4.63","-2.91"
"Terry Rozier","20.78","PG/SG","MIA","DET","24.5","4,500","4.62","-1.72"
"Miles Bridges","28.05","PF","CHA","PHI","29.8","6,100","4.60","-2.45"
"Keon Ellis","15.62","PG/SG","SAC","DEN","21.0","3,400","4.60","-1.38"
"Jaime Jaquez Jr.","16.91","SF/PF","MIA","DET","18.5","3,700","4.57","-1.59"
"DeMar DeRozan","36.33","SF/PF","SAC","DEN","35.9","8,000","4.54","-3.67"
"Mark Williams","23.04","C","CHA","PHI","20.9","5,100","4.52","-2.46"
"Isaiah Stewart","18.51","C","DET","MIA","23.0","4,100","4.51","-1.99"
"Jaden Ivey","30.15","PG/SG","DET","MIA","29.1","6,700","4.50","-3.35"
"Darius Garland","34.55","PG","CLE","BKN","30.9","7,700","4.49","-3.95"
"Haywood Highsmith","16.56","SF/PF","MIA","DET","26.0","3,700","4.47","-1.94"
"Patrick Williams","18.69","PF","CHI","TOR","22.0","4,200","4.45","-2.31"
"Keyonte George","27.80","PG","UTA","LAC","31.2","6,300","4.41","-3.70"
"Donovan Mitchell","39.56","PG/SG","CLE","BKN","31.9","9,000","4.40","-5.44"
"Tim Hardaway Jr.","15.86","SG/SF","DET","MIA","27.1","3,600","4.40","-2.14"
"Ochai Agbaji","23.14","SF/PF","TOR","CHI","31.5","5,300","4.37","-3.36"
"Brandon Miller","38.77","SG/SF","CHA","PHI","35.8","8,900","4.36","-5.73"
"Keon Johnson","21.32","PG/SG","BKN","CLE","26.7","4,900","4.35","-3.18"
"Simone Fontecchio","13.89","PF","DET","MIA","19.5","3,200","4.34","-2.11"
"John Collins","33.75","PF/C","UTA","LAC","31.2","7,800","4.33","-5.25"
