"Name","Fpts","Position","Team","Opponent","Minutes","Salary","Pts/$","Value"
"Vit Krejci","21.33","PG/SG","ATL","UTA","26.8","3,200","6.66","5.33"
"Kyle Filipowski","27.18","C","UTA","ATL","27.8","4,100","6.63","6.68"
"Collin Sexton","37.42","PG/SG","UTA","ATL","30.2","6,000","6.24","7.42"
"Drew Eubanks","18.48","C","UTA","ATL","18.6","3,000","6.16","3.48"
"Dereck Lively II","30.94","C","DAL","LAL","29.4","5,100","6.07","5.44"
"Naji Marshall","25.96","SF/PF","DAL","LAL","29.3","4,600","5.64","2.96"
"Donte DiVincenzo","26.70","PG/SG","MIN","NOP","29.5","4,800","5.56","2.70"
"Naz Reid","24.90","PF/C","MIN","NOP","24.4","4,500","5.53","2.40"
"Rudy Gobert","30.28","C","MIN","NOP","31.2","5,500","5.50","2.78"
"Amen Thompson","36.03","SG/SF","HOU","WAS","34.0","6,600","5.46","3.03"
"Brice Sensabaugh","22.92","SF/PF","UTA","ATL","23.7","4,200","5.46","1.92"
"Onyeka Okongwu","25.04","C","ATL","UTA","23.5","4,600","5.44","2.04"
"Mark Williams","32.52","C","CHA","PHX","27.0","6,000","5.42","2.52"
"Anthony Davis","56.76","C","LAL","DAL","35.8","10,500","5.41","4.26"
"Austin Reaves","39.52","PG","LAL","DAL","37.0","7,300","5.41","3.02"
"Jaden McDaniels","23.24","SF","MIN","NOP","30.5","4,300","5.41","1.74"
"Isaiah Collier","22.51","PG","UTA","ATL","26.7","4,200","5.36","1.51"
"Walker Kessler","34.20","C","UTA","ATL","30.0","6,400","5.34","2.20"
"Max Christie","21.37","SG/SF","LAL","DAL","33.5","4,000","5.34","1.37"
"Andrew Wiggins","31.46","SF/PF","GSW","MIA","31.2","5,900","5.33","1.96"
"Draymond Green","30.85","PF/C","GSW","MIA","30.5","5,800","5.32","1.85"
"Mike Conley","20.63","PG","MIN","NOP","23.2","3,900","5.29","1.13"
"Russell Westbrook","35.38","PG","DEN","BOS","31.5","6,700","5.28","1.88"
"Buddy Hield","18.42","SG","GSW","MIA","19.9","3,500","5.26","0.92"
"Moses Moody","17.86","SG/SF","GSW","MIA","20.8","3,400","5.25","0.86"
"Jalen Green","32.93","SG","HOU","WAS","32.5","6,300","5.23","1.43"
