"Name","Fpts","Position","Team","Opponent","Minutes","Salary","Pts/$","Value"
"Marvin Bagley III","26.26","C","WAS","CLE","23.2","4,000","6.56","6.26"
"Jared Butler","23.46","PG","WAS","CLE","21.2","3,700","6.34","4.96"
"Kevin Porter Jr.","25.00","PG","LAC","DEN","24.2","4,200","5.95","4.00"
"D'Angelo Russell","36.16","PG","LAL","MIN","31.1","6,100","5.93","5.66"
"Mo Bamba","17.14","C","LAC","DEN","15.9","3,000","5.71","2.14"
"Justin Champagnie","25.46","SF/PF","WAS","CLE","29.0","4,500","5.66","2.96"
"Jaden McDaniels","22.40","SF","MIN","LAL","31.1","4,000","5.60","2.40"
"Nic Claxton","32.89","C","BKN","MEM","28.4","5,900","5.57","3.39"
"Vasilije Micic","28.33","PG","CHA","CHI","31.8","5,100","5.55","2.83"
"Devin Vassell","29.03","SG","SAS","POR","28.0","5,300","5.48","2.53"
"Anthony Davis","60.04","C","LAL","MIN","35.0","11,000","5.46","5.04"
"Naz Reid","25.11","PF/C","MIN","LAL","24.0","4,600","5.46","2.11"
"Rui Hachimura","29.98","SF/PF","LAL","MIN","34.7","5,500","5.45","2.48"
"Nikola Jokic","67.03","C","DEN","LAC","36.9","12,500","5.36","4.53"
"Jay Huff","17.32","C","MEM","BKN","17.6","3,300","5.25","0.82"
"Caris LeVert","24.64","PG/SG","CLE","WAS","23.9","4,700","5.24","1.14"
"Donte DiVincenzo","20.38","PG/SG","MIN","LAL","22.2","3,900","5.23","0.88"
"Norman Powell","32.77","SG/SF","LAC","DEN","32.8","6,300","5.20","1.27"
"Mike Conley","24.21","PG","MIN","LAL","25.6","4,700","5.15","0.71"
"Joel Embiid","48.68","C","PHI","IND","32.3","9,500","5.12","1.18"
"Andrew Nembhard","21.62","PG/SG","IND","PHI","27.0","4,300","5.03","0.12"
"Darius Garland","37.56","PG","CLE","WAS","30.9","7,500","5.01","0.06"
"T.J. McConnell","25.94","PG","IND","PHI","21.9","5,200","4.99","-0.06"
"Malaki Branham","14.93","PG/SG","SAS","POR","19.0","3,000","4.98","-0.07"
"Victor Wembanyama","52.45","C","SAS","POR","31.9","10,600","4.95","-0.55"
"Jonas Valanciunas","27.15","C","WAS","CLE","19.6","5,500","4.94","-0.35"
"Evan Mobley","40.85","PF/C","CLE","WAS","29.8","8,300","4.92","-0.65"
"Aaron Gordon","27.04","PF","DEN","LAC","30.1","5,500","4.92","-0.46"
"Jarace Walker","18.53","SF/PF","IND","PHI","21.4","3,800","4.88","-0.47"
"Cameron Johnson","34.08","SF/PF","BKN","MEM","33.7","7,000","4.87","-0.92"
"Myles Turner","33.95","C","IND","PHI","30.8","7,000","4.85","-1.05"
"Josh Giddey","31.56","PG","CHI","CHA","26.7","6,500","4.85","-0.94"
"Ivica Zubac","35.81","C","LAC","DEN","32.1","7,400","4.84","-1.19"
"Rudy Gobert","32.44","C","MIN","LAL","33.9","6,700","4.84","-1.06"
"Day'Ron Sharpe","17.90","C","BKN","MEM","14.5","3,700","4.84","-0.60"
"Jarrett Allen","32.84","C","CLE","WAS","28.5","6,800","4.83","-1.16"
"Blake Wesley","14.49","PG/SG","SAS","POR","19.3","3,000","4.83","-0.51"
"Alexandre Sarr","26.03","PF/C","WAS","CLE","25.9","5,400","4.82","-0.97"
"Nickeil Alexander-Walker","18.30","SG/SF","MIN","LAL","23.4","3,800","4.82","-0.70"
"Anthony Edwards","44.29","PG/SG","MIN","LAL","35.6","9,200","4.81","-1.71"
"James Harden","46.53","PG","LAC","DEN","33.4","9,700","4.80","-1.97"
"Charles Bassey","20.55","C","SAS","POR","17.6","4,300","4.78","-0.95"
"Cody Martin","25.31","SF","CHA","CHI","29.8","5,300","4.77","-1.19"
"Kevin Durant","40.75","PF/C","PHX","UTA","33.7","8,600","4.74","-2.25"
"Nick Richards","27.47","C","CHA","CHI","24.5","5,800","4.74","-1.53"
"Miles Bridges","28.37","PF","CHA","CHI","26.2","6,000","4.73","-1.63"
"Bilal Coulibaly","24.54","SF","WAS","CLE","32.0","5,200","4.72","-1.46"
"Dorian Finney-Smith","22.64","PF","BKN","MEM","29.4","4,800","4.72","-1.36"
"Donovan Mitchell","41.90","PG/SG","CLE","WAS","30.4","8,900","4.71","-2.60"
"Walker Kessler","32.35","C","UTA","PHX","30.7","6,900","4.69","-2.15"
"Dalton Knecht","23.91","SG/SF","LAL","MIN","26.0","5,100","4.69","-1.59"
"Ja Morant","40.56","PG","MEM","BKN","30.2","8,700","4.66","-2.94"
"Julius Randle","36.83","PF/C","MIN","LAL","32.1","7,900","4.66","-2.67"
"Tyrese Haliburton","39.99","PG","IND","PHI","35.9","8,600","4.65","-3.01"
"Jeremy Sochan","30.21","PF","SAS","POR","29.9","6,500","4.65","-2.29"
"Nikola Vucevic","39.47","C","CHI","CHA","31.1","8,500","4.64","-3.03"
"Desmond Bane","31.09","SG/SF","MEM","BKN","30.9","6,700","4.64","-2.41"
"Carlton Carrington","24.13","PG/SG","WAS","CLE","29.1","5,200","4.64","-1.87"
