"Name","Fpts","Position","Team","Opponent","Minutes","Salary","Pts/$","Value"
"Jalen Smith","33.52","C","CHI","CHA","27.2","3,500","9.58","16.02"
"Vasilije Micic","31.43","PG","CHA","CHI","33.3","5,100","6.16","5.93"
"Justin Champagnie","26.76","SF/PF","WAS","CLE","29.7","4,500","5.95","4.26"
"Jared Butler","21.32","PG","WAS","CLE","19.4","3,700","5.76","2.82"
"Joel Embiid","53.76","C","PHI","IND","33.9","9,500","5.66","6.26"
"Marvin Bagley III","22.55","C","WAS","CLE","19.9","4,000","5.64","2.55"
"Devin Vassell","29.64","SG","SAS","POR","28.0","5,300","5.59","3.14"
"Kevin Porter Jr.","23.47","PG","LAC","DEN","23.0","4,200","5.59","2.47"
"Nic Claxton","32.83","C","BKN","MEM","28.7","5,900","5.57","3.33"
"Caris LeVert","26.09","PG/SG","CLE","WAS","24.3","4,700","5.55","2.59"
"Jarrett Allen","37.55","C","CLE","WAS","30.9","6,800","5.52","3.55"
"Donte DiVincenzo","21.50","PG/SG","MIN","LAL","23.8","3,900","5.51","2.00"
"Jay Huff","17.95","C","MEM","BKN","17.9","3,300","5.44","1.45"
"Nicolas Batum","16.83","PF/C","LAC","DEN","24.9","3,100","5.43","1.33"
"Dean Wade","20.57","SF/PF","CLE","WAS","27.1","3,800","5.41","1.57"
"Nikola Jokic","67.46","C","DEN","LAC","36.8","12,500","5.40","4.96"
"Matas Buzelis","19.33","SF/PF","CHI","CHA","21.8","3,600","5.37","1.33"
"Naz Reid","24.50","PF/C","MIN","LAL","23.8","4,600","5.33","1.50"
"Day'Ron Sharpe","19.69","C","BKN","MEM","15.8","3,700","5.32","1.19"
"Victor Wembanyama","55.97","C","SAS","POR","33.0","10,600","5.28","2.97"
"Jaden McDaniels","21.10","SF","MIN","LAL","30.1","4,000","5.28","1.10"
"Miles Bridges","31.59","PF","CHA","CHI","27.8","6,000","5.26","1.59"
"Julian Champagnie","28.02","SF","SAS","POR","33.0","5,400","5.19","1.02"
"Mike Conley","24.36","PG","MIN","LAL","26.2","4,700","5.18","0.86"
"Anthony Davis","56.83","C","LAL","MIN","35.6","11,000","5.17","1.83"
"Harrison Barnes","20.64","SF/PF","SAS","POR","31.5","4,000","5.16","0.64"
"Alexandre Sarr","27.80","PF/C","WAS","CLE","27.5","5,400","5.15","0.80"
"Rudy Gobert","34.44","C","MIN","LAL","35.5","6,700","5.14","0.94"
"Andrew Nembhard","22.03","PG/SG","IND","PHI","28.4","4,300","5.12","0.53"
"Darius Garland","38.17","PG","CLE","WAS","30.0","7,500","5.09","0.67"
"D'Angelo Russell","31.07","PG","LAL","MIN","30.1","6,100","5.09","0.57"
"Jonas Valanciunas","27.96","C","WAS","CLE","20.7","5,500","5.08","0.46"
"Norman Powell","31.84","SG/SF","LAC","DEN","33.9","6,300","5.05","0.34"
"Toumani Camara","22.20","SG/SF","POR","SAS","29.8","4,400","5.05","0.20"
"Donovan Mitchell","44.82","PG/SG","CLE","WAS","31.0","8,900","5.04","0.32"
"Brandon Miller","45.28","SG/SF","CHA","CHI","36.2","9,000","5.03","0.28"
