"Name","Fpts","Position","Team","Opponent","Minutes","Salary","Pts/$","Value"
"Donovan Clingan","26.57","C","POR","MIA","23.9","3,100","8.57","11.07"
"Mike Conley","22.00","PG","MIN","MEM","23.9","3,500","6.29","4.50"
"Jaden McDaniels","25.09","SF","MIN","MEM","30.9","4,000","6.27","5.09"
"Rudy Gobert","32.31","C","MIN","MEM","32.9","5,400","5.98","5.31"
"Jalen Duren","31.36","C","DET","TOR","26.0","5,500","5.70","3.86"
"Scoot Henderson","24.32","PG","POR","MIA","25.0","4,300","5.66","2.82"
"Isaiah Stewart","18.56","C","DET","TOR","19.0","3,300","5.62","2.06"
"Donte DiVincenzo","27.40","PG/SG","MIN","MEM","28.9","4,900","5.59","2.90"
"Jakob Poeltl","33.90","C","TOR","DET","32.0","6,300","5.38","2.40"
"Naz Reid","25.27","PF/C","MIN","MEM","24.4","4,700","5.38","1.77"
"Nikola Jovic","25.26","PF/C","MIA","POR","26.0","4,700","5.37","1.76"
"Dalano Banton","16.04","PG/SG","POR","MIA","15.0","3,000","5.35","1.04"
"Shaedon Sharpe","31.43","PG/SG","POR","MIA","33.9","5,900","5.33","1.93"
"Terry Rozier","26.85","PG/SG","MIA","POR","30.9","5,100","5.27","1.35"
"Julius Randle","37.86","PF/C","MIN","MEM","32.9","7,200","5.26","1.86"
"Nickeil Alexander-Walker","16.76","SG/SF","MIN","MEM","20.5","3,200","5.24","0.76"
"Anthony Edwards","46.30","SG","MIN","MEM","36.9","8,900","5.20","1.80"
"Jaime Jaquez Jr.","30.57","SF/PF","MIA","POR","31.9","5,900","5.18","1.07"
"Toumani Camara","23.28","SF","POR","MIA","32.9","4,500","5.17","0.78"
"Anfernee Simons","34.93","PG","POR","MIA","34.9","6,800","5.14","0.93"
"Immanuel Quickley","32.95","PG","TOR","DET","32.0","6,500","5.07","0.45"
"Simone Fontecchio","15.61","PF","DET","TOR","18.0","3,100","5.03","0.11"
"Cade Cunningham","51.61","PG","DET","TOR","35.9","10,400","4.96","-0.39"
"Kel'el Ware","16.09","C","MIA","POR","17.0","3,300","4.88","-0.41"
"Malik Beasley","27.09","SG","DET","TOR","29.0","5,600","4.84","-0.91"
"Tim Hardaway Jr.","19.00","SG/SF","DET","TOR","30.4","4,000","4.75","-1.00"
"Scottie Barnes","42.03","PG/SF","TOR","DET","34.0","8,900","4.72","-2.47"
"Tyler Herro","41.39","PG/SG","MIA","POR","35.9","8,800","4.70","-2.61"
"Bam Adebayo","39.49","C","MIA","POR","31.9","8,400","4.70","-2.51"
"Duncan Robinson","18.33","SG","MIA","POR","20.9","3,900","4.70","-1.17"
"Tobias Harris","29.09","PF","DET","TOR","32.9","6,200","4.69","-1.91"
"Deni Avdija","33.12","SF/PF","POR","MIA","33.4","7,100","4.67","-2.38"
"Santi Aldama","22.23","PF","MEM","MIN","22.6","4,800","4.63","-1.77"
"Ja Morant","40.63","PG","MEM","MIN","30.2","8,800","4.62","-3.37"
"Ausar Thompson","22.02","SF/PF","DET","TOR","23.5","4,800","4.59","-1.98"
"RJ Barrett","38.05","SF","TOR","DET","34.0","8,400","4.53","-3.95"
"Haywood Highsmith","15.70","SF/PF","MIA","POR","24.5","3,500","4.49","-1.80"
"Desmond Bane","34.37","SG/SF","MEM","MIN","31.2","7,800","4.41","-4.63"
"Kris Murray","13.98","SG/SF","POR","MIA","20.1","3,200","4.37","-2.02"
"Zach Edey","20.68","C","MEM","MIN","20.1","4,800","4.31","-3.32"
"Gradey Dick","19.57","SG","TOR","DET","25.5","4,600","4.25","-3.43"
"Jaren Jackson Jr.","38.46","PF/C","MEM","MIN","31.7","9,300","4.14","-8.04"
"Alec Burks","13.19","PG","MIA","POR","16.8","3,200","4.12","-2.81"
"Luke Kennard","17.97","SG/SF","MEM","MIN","23.1","4,400","4.09","-4.03"
"Jabari Walker","12.13","C","POR","MIA","13.2","3,000","4.04","-2.87"
"Bruce Brown","13.15","SG/SF","TOR","DET","17.5","3,300","3.98","-3.35"
"Brandon Clarke","14.66","PF/C","MEM","MIN","16.1","3,900","3.76","-4.84"
"Marcus Sasser","11.19","PG/SG","DET","TOR","12.5","3,000","3.73","-3.81"
"Jamal Shead","11.18","PG","TOR","DET","15.0","3,100","3.61","-4.32"
