Name,Fpts,Position,Team,Opponent,Minutes,Salary,Pts/$,Value
Miles McBride,30,PG/SG,NYK,UTA,34.8,"4,000",7.5,10
D'Angelo Russell,26,PG/SG,BKN,TOR,29.9,"5,100",6.26,6.44
Andre Drummond,26.5,C,PHI,SAC,24.8,"4,300",6.16,5
Caleb Martin,24.21,SF/PF,PHI,SAC,36.3,"4,000",6.05,4.21
Cameron Payne,17.37,PG/SG,NYK,UTA,16,"3,000",5.79,2.37
Russell Westbrook,36.44,PG,DEN,ATL,30.8,"6,300",5.78,4.94
Nikola Jokic,68.72,C,DEN,ATL,36.7,"12,000",5.73,8.72
Daniel Gafford,30.88,C,DAL,HOU,24.5,"5,400",5.72,3.88
Jonathan Isaac,20.12,PF/C,ORL,DET,17.3,"3,600",5.59,2.12
Tristan da Silva,27.34,SF/PF,ORL,DET,32.8,"4,900",5.58,2.84
Patrick Williams,25.26,PF,CHI,WAS,28.8,"4,600",5.49,2.26
Lonzo Ball,20.84,PG,CHI,WAS,20.5,"3,800",5.49,1.84
Precious Achiuwa,20.32,PF/C,NYK,UTA,19,"3,700",5.49,1.82
De'Aaron Fox,44.14,PG,SAC,PHI,36.7,"8,100",5.45,3.64
Paul George,39.79,SG/SF,PHI,SAC,33.7,"7,300",5.45,3.29
Jamal Murray,42.92,PG/SG,DEN,ATL,37.8,"7,900",5.43,3.42
Kelly Oubre Jr.,27.71,SG,PHI,SAC,34.3,"5,100",5.43,2.21
Jalen Smith,19.97,C,CHI,WAS,16.3,"3,700",5.4,1.47
Zaccharie Risacher,20.9,SF,ATL,DEN,21.8,"3,900",5.36,1.4
Onyeka Okongwu,24.06,C,ATL,DEN,22.9,"4,500",5.35,1.56
Tyrese Maxey,45.81,PG,PHI,SAC,38.3,"8,600",5.33,2.81
Alexandre Sarr,30.94,PF/C,WAS,CHI,28,"5,800",5.33,1.94
Guerschon Yabusele,22.29,PF/C,PHI,SAC,24,"4,200",5.31,1.29
Christian Braun,25.96,SG/SF,DEN,ATL,32.3,"4,900",5.3,1.46
Goga Bitadze,36.48,C,ORL,DET,31,"6,900",5.29,1.98
Nic Claxton,32.69,C,BKN,TOR,29.6,"6,200",5.27,1.69
Mikal Bridges,34.65,SG/SF,NYK,UTA,38.1,"6,600",5.25,1.65
Domantas Sabonis,46.63,C,SAC,PHI,34.8,"8,900",5.24,2.13
Karl-Anthony Towns,54.16,C,NYK,UTA,32.5,"10,400",5.21,2.16
OG Anunoby,32.3,SF/PF,NYK,UTA,34.9,"6,200",5.21,1.3
Ausar Thompson,19.27,SF/PF,DET,ORL,19.9,"3,700",5.21,0.77
Noah Clowney,25.48,PF/C,BKN,TOR,27.1,"4,900",5.2,0.98
Josh Hart,37.83,SF/PF,NYK,UTA,36.2,"7,300",5.18,1.33
Julian Strawther,16.55,SG/SF,DEN,ATL,21.5,"3,200",5.17,0.55
Malik Monk,34.56,PG/SG,SAC,PHI,33.8,"6,700",5.16,1.06
Michael Porter Jr.,34,SF/PF,DEN,ATL,34.3,"6,600",5.15,1
Trey Lyles,18.03,PF/C,SAC,PHI,25.2,"3,500",5.15,0.53
Duncan Robinson,23.14,SG,MIA,NOP,26.4,"4,500",5.14,0.64
Walker Kessler,33.81,C,UTA,NYK,30.7,"6,600",5.12,0.81
Yves Missi,30.7,C,NOP,MIA,31.9,"6,000",5.12,0.7
Jalen Green,33.47,SG,HOU,DAL,33.8,"6,600",5.07,0.47
Kentavious Caldwell-Pope,22.81,SG/SF,ORL,DET,32.5,"4,500",5.07,0.31
Day'Ron Sharpe,21,C,BKN,TOR,15.3,"3,700",5.05,0.19
Keyonte George,27.92,PG,UTA,NYK,30.2,"5,600",4.99,-0.08
Alperen Sengun,47.27,C,HOU,DAL,32.4,"9,500",4.98,-0.23
Jalen Johnson,45.85,PF,ATL,DEN,36.2,"9,200",4.98,-0.15
Kevin Huerter,18.42,SG/SF,SAC,PHI,23.1,"3,700",4.98,-0.08
Bam Adebayo,42.98,C,MIA,NOP,34.5,"8,700",4.94,-0.52
Fred VanVleet,36.99,PG,HOU,DAL,35.3,"7,500",4.93,-0.51
Jonas Valanciunas,24.66,C,WAS,CHI,17.1,"5,000",4.93,-0.34
Clint Capela,27.56,C,ATL,DEN,23.5,"5,600",4.92,-0.44
CJ McCollum,37.34,PG/SG,NOP,MIA,34.3,"7,600",4.91,-0.66
Ben Simmons,29.47,PG,BKN,TOR,29,"6,000",4.91,-0.53
Trae Young,47.56,PG,ATL,DEN,35.4,"9,700",4.9,-0.94
Tyler Herro,41.61,PG/SG,MIA,NOP,35.5,"8,500",4.9,-0.89
Wendell Carter Jr.,25.29,PF/C,ORL,DET,26.4,"5,200",4.86,-0.71
Isaiah Stewart,16.99,C,DET,ORL,21.5,"3,500",4.85,-0.51
Coby White,33.39,PG/SG,CHI,WAS,32.4,"6,900",4.84,-1.11
Dillon Brooks,24.93,SG/SF,HOU,DAL,35.4,"5,200",4.79,-1.07
Kyrie Irving,44.97,PG/SG,DAL,HOU,36.4,"9,400",4.78,-2.03
Johnny Juzang,15.24,SG/SF,UTA,NYK,23.7,"3,200",4.76,-0.76
Cameron Johnson,35.97,SF/PF,BKN,TOR,34.3,"7,600",4.73,-2.03
Josh Giddey,36.33,PG,CHI,WAS,28.8,"7,700",4.72,-2.17
Dejounte Murray,41.47,PG,NOP,MIA,34.8,"8,800",4.71,-2.53
Justin Champagnie,24.51,SF/PF,WAS,CHI,24.9,"5,200",4.71,-1.49
Dyson Daniels,32.31,PG/SG,ATL,DEN,33.3,"6,900",4.68,-2.19
Zach LaVine,37.35,SG/SF,CHI,WAS,33.5,"8,000",4.67,-2.65
Peyton Watson,19.12,PF,DEN,ATL,24.7,"4,100",4.66,-1.38
Ja'Kobe Walter,17.61,SG/SF,TOR,BKN,23.8,"3,800",4.63,-1.39
Scottie Barnes,46.67,PG/SF,TOR,BKN,34.1,"10,100",4.62,-3.83
Nikola Vucevic,42.04,C,CHI,WAS,31.3,"9,100",4.62,-3.46
Trey Murphy III,33.05,SG/SF,NOP,MIA,35.4,"7,200",4.59,-2.95
Jakob Poeltl,33.9,C,TOR,BKN,30.5,"7,400",4.58,-3.1
Nikola Jovic,19.24,PF/C,MIA,NOP,21.2,"4,200",4.58,-1.76
PJ Washington,32.47,PF,DAL,HOU,34.4,"7,100",4.57,-3.03
Jordan Clarkson,27.9,SG,UTA,NYK,27.2,"6,100",4.57,-2.6
Jalen Suggs,37.81,PG/SG,ORL,DET,30.8,"8,300",4.56,-3.69
Keon Johnson,25,PG/SG,BKN,TOR,29.9,"5,000",4.53,-2.36
De'Andre Hunter,28.85,SF/PF,ATL,DEN,28.9,"6,400",4.51,-3.15
Jaden Ivey,28.37,PG/SG,DET,ORL,28.5,"6,300",4.5,-3.13
Cade Cunningham,47.52,PG,DET,ORL,35.6,"10,600",4.48,-5.48
Herbert Jones,24.13,SF/PF,NOP,MIA,33.9,"5,400",4.47,-2.87
Jordan Poole,37.38,PG/SG,WAS,CHI,31.9,"8,400",4.45,-4.62
Tobias Harris,22.64,PF,DET,ORL,28.4,"5,100",4.44,-2.86
Alec Burks,15.06,PG/SG,MIA,NOP,20.9,"3,400",4.43,-1.94
Javonte Green,13.22,SF/PF,NOP,MIA,17.8,"3,000",4.41,-1.78
Bilal Coulibaly,29.33,SF,WAS,CHI,33.6,"6,700",4.38,-4.17
DeMar DeRozan,32.37,SF,SAC,PHI,34.3,"7,400",4.37,-4.63
Malik Beasley,23.18,SG/SF,DET,ORL,28.4,"5,300",4.37,-3.32
Tari Eason,20.81,SF/PF,HOU,DAL,18.2,"4,800",4.33,-3.19
Haywood Highsmith,17.72,SF/PF,MIA,NOP,27,"4,100",4.32,-2.78
Jimmy Butler,37.03,SF/PF,MIA,NOP,33.1,"8,600",4.31,-5.97
Jalen Duren,27.15,C,DET,ORL,25.8,"6,300",4.31,-4.35
Carlton Carrington,21.98,PG/SG,WAS,CHI,26.7,"5,100",4.31,-3.52
Lauri Markkanen,33.78,SF/PF,UTA,NYK,32.2,"7,900",4.28,-5.72
Ochai Agbaji,17.37,PF,TOR,BKN,27.1,"4,100",4.24,-3.13
Jae'Sean Tate,13.51,SF/PF,HOU,DAL,15.6,"3,200",4.22,-2.49
Tim Hardaway Jr.,15.15,SG/SF,DET,ORL,27.4,"3,600",4.21,-2.85
Klay Thompson,25.14,SG/SF,DAL,HOU,29.3,"6,000",4.19,-4.86
Kyle Lowry,13,PG/SG,PHI,SAC,18.4,"3,100",4.19,-2.5
Spencer Dinwiddie,28.4,PG,DAL,HOU,33.5,"6,800",4.18,-5.6
Isaiah Collier,14.63,PG,UTA,NYK,19.2,"3,500",4.18,-2.87
Gradey Dick,23.72,SG,TOR,BKN,31,"5,700",4.16,-4.78
Doug McDermott,12.49,SF/PF,SAC,PHI,20.8,"3,000",4.16,-2.51
Jabari Smith Jr.,25.33,PF/C,HOU,DAL,34,"6,100",4.15,-5.17
Landry Shamet,12.44,SG,NYK,UTA,16.9,"3,000",4.15,-2.56
Malcolm Brogdon,25.68,PG/SG,WAS,CHI,22.7,"6,200",4.14,-5.32
Kelly Olynyk,18.99,C,TOR,BKN,16.7,"4,600",4.13,-4.01
Jalen Wilson,19.63,SF,BKN,TOR,28.6,"4,800",4.09,-4.37
Collin Sexton,26.35,PG/SG,UTA,NYK,28.3,"6,500",4.05,-6.15
Jaime Jaquez Jr.,20.12,SF/PF,MIA,NOP,20.8,"5,000",4.02,-4.88
Cory Joseph,11.99,PG,ORL,DET,14.7,"3,000",4,-3.01
Immanuel Quickley,27.35,PG,TOR,BKN,25.5,"6,900",3.96,-7.15
Cole Anthony,19.97,SG,ORL,DET,15.8,"5,100",3.92,-5.53
Ricky Council IV,11.69,SF/PF,PHI,SAC,14.8,"3,000",3.9,-3.31
Vit Krejci,12.04,PG/SG,ATL,DEN,18.8,"3,100",3.88,-3.46
Brice Sensabaugh,14.04,SF/PF,UTA,NYK,18.7,"3,700",3.8,-4.46
DeAndre Jordan,11.41,C,DEN,ATL,10.8,"3,000",3.8,-3.59
Kyle Kuzma,24.05,PF,WAS,CHI,22.6,"6,400",3.76,-7.95
Chris Boucher,13.5,PF,TOR,BKN,13.5,"3,600",3.75,-4.5
Dereck Lively II,20.26,C,DAL,HOU,17.8,"5,500",3.68,-7.24
Tyrese Martin,13.88,SG/SF,BKN,TOR,17,"3,800",3.65,-5.12
Garrison Mathews,12.82,SG/SF,ATL,DEN,19.1,"3,600",3.56,-5.18
Brandon Boston Jr.,12.22,PG/SF,NOP,MIA,13.5,"3,500",3.49,-5.28
Kel'el Ware,10.4,C,MIA,NOP,12.9,"3,000",3.47,-4.6
Talen Horton-Tucker,12.42,SG/SF,CHI,WAS,11.5,"3,600",3.45,-5.58
Matas Buzelis,11.34,SF/PF,CHI,WAS,12.3,"3,300",3.44,-5.16
Quentin Grimes,20.9,SG/SF,DAL,HOU,27.3,"6,100",3.43,-9.6
Cam Whitmore,13.38,SF/PF,HOU,DAL,13.4,"4,000",3.34,-6.62
Jamal Shead,11.64,PG,TOR,BKN,16.9,"3,500",3.33,-5.86
Kyle Filipowski,10.99,C,UTA,NYK,11.7,"3,300",3.33,-5.51
Corey Kispert,14.28,SG/SF,WAS,CHI,19.1,"4,300",3.32,-7.22
Jordan Hawkins,13.08,PG/SG,NOP,MIA,16.9,"4,000",3.27,-6.92
Daniel Theis,10.22,C,NOP,MIA,11.8,"3,300",3.1,-6.28
Keon Ellis,10.94,SG,SAC,PHI,15.4,"3,600",3.04,-7.06
Caleb Houstan,9.04,SF/PF,ORL,DET,15.5,"3,000",3.01,-5.96
Jamison Battle,9.25,SF,TOR,BKN,13.8,"3,100",2.99,-6.25
Gary Harris,10.07,SF,ORL,DET,17.2,"3,400",2.96,-6.93
Ronald Holland II,8.51,SF/PF,DET,ORL,14.1,"3,000",2.84,-6.49
Maxi Kleber,11.87,PF/C,DAL,HOU,20.2,"4,200",2.83,-9.13
Alex Len,8.77,C,SAC,PHI,9.4,"3,100",2.83,-6.73
Jaden Hardy,12.43,PG/SG,DAL,HOU,15.3,"4,500",2.76,-10.07
Dalen Terry,9,SF,CHI,WAS,12.3,"3,400",2.65,-8
Julian Phillips,7.72,PF,CHI,WAS,11.1,"3,000",2.57,-7.28
Steven Adams,7.27,C,HOU,DAL,7.5,"3,000",2.42,-7.73
Marcus Sasser,6.94,PG,DET,ORL,8.9,"3,000",2.31,-8.06
Reggie Jackson,7.08,PG,PHI,SAC,8.4,"3,100",2.28,-8.42
Jett Howard,6.52,SF/PF,ORL,DET,8.2,"3,000",2.17,-8.48
Hunter Tyson,6.62,SF/PF,DEN,ATL,9.9,"3,100",2.14,-8.88
Kyshawn George,8.9,SF/PF,WAS,CHI,11,"4,200",2.12,-12.1
Aaron Holiday,6.07,PG,HOU,DAL,7.7,"3,000",2.02,-8.93
Reed Sheppard,5.7,PG/SG,HOU,DAL,7.7,"3,000",1.9,-9.3
Micah Potter,5.66,PF/C,UTA,NYK,7.3,"3,000",1.89,-9.34
Davion Mitchell,5.82,PG/SG,TOR,BKN,8.8,"3,300",1.76,-10.68
Drew Eubanks,4.8,C,UTA,NYK,5.3,"3,000",1.6,-10.2
