"Name","Fpts","Position","Team","Opponent","Minutes","Salary","Pts/$","Value"
"Yves Missi","28.47","C","NOP","SAC","27.5","5,000","5.69","3.47"
"Duncan Robinson","22.99","SG","MIA","TOR","26.2","4,200","5.47","1.99"
"Dru Smith","19.10","PG","MIA","TOR","22.6","3,500","5.46","1.60"
"Jakob Poeltl","40.07","C","TOR","MIA","34.3","7,500","5.34","2.57"
"Herbert Jones","26.41","SF/PF","NOP","SAC","33.4","5,000","5.28","1.41"
"Jrue Holiday","26.27","PG","BOS","DET","31.8","5,000","5.25","1.27"
"Bam Adebayo","42.19","C","MIA","TOR","33.5","8,100","5.21","1.69"
"CJ McCollum","38.38","PG/SG","NOP","SAC","33.5","7,400","5.19","1.38"
"Tyler Herro","39.77","PG","MIA","TOR","34.8","7,700","5.17","1.27"
"Trey Murphy III","33.16","SG/SF","NOP","SAC","34.6","6,500","5.10","0.66"
"Dejounte Murray","42.11","PG","NOP","SAC","33.5","8,300","5.07","0.61"
"Kristaps Porzingis","36.85","C","BOS","DET","29.0","7,300","5.05","0.35"
"Brandon Boston Jr.","24.11","PG/SF","NOP","SAC","25.9","4,800","5.02","0.11"
"Jonathan Mogbo","19.45","PF/C","TOR","MIA","21.1","3,900","4.99","-0.05"
"Derrick White","32.93","PG/SG","BOS","DET","34.2","6,700","4.92","-0.57"
"Domantas Sabonis","46.39","C","SAC","NOP","34.3","9,500","4.88","-1.11"
"Javonte Green","17.06","SF/PF","NOP","SAC","22.5","3,500","4.88","-0.44"
"Jayson Tatum","47.07","SF/PF","BOS","DET","34.8","9,800","4.80","-1.93"
"Jaylen Brown","39.26","SG/SF","BOS","DET","34.9","8,200","4.79","-1.74"
"Jimmy Butler","35.46","SF/PF","MIA","TOR","32.1","7,400","4.79","-1.54"
"Davion Mitchell","20.53","PG/SG","TOR","MIA","29.0","4,300","4.77","-0.97"
"Tobias Harris","28.06","PF","DET","BOS","31.3","5,900","4.76","-1.44"
"De'Aaron Fox","42.52","PG","SAC","NOP","35.6","9,000","4.72","-2.48"
"Keegan Murray","26.93","SF/PF","SAC","NOP","35.2","5,700","4.72","-1.57"
"Cade Cunningham","45.23","PG","DET","BOS","33.5","9,600","4.71","-2.77"
"Haywood Highsmith","17.88","SF/PF","MIA","TOR","27.0","3,800","4.71","-1.12"
"RJ Barrett","41.21","SF","TOR","MIA","34.7","8,800","4.68","-2.79"
"Al Horford","22.78","PF/C","BOS","DET","28.2","4,900","4.65","-1.72"
"Terry Rozier","20.66","PG/SG","MIA","TOR","23.7","4,500","4.59","-1.84"
"Jalen Duren","25.66","C","DET","BOS","24.5","5,600","4.58","-2.34"
"Jaime Jaquez Jr.","18.22","SF/PF","MIA","TOR","19.1","4,000","4.56","-1.78"
"Malik Monk","33.22","PG/SG","SAC","NOP","31.8","7,300","4.55","-3.28"
"DeMar DeRozan","35.86","SF/PF","SAC","NOP","33.6","7,900","4.54","-3.64"
"Isaiah Stewart","16.36","C","DET","BOS","20.8","3,600","4.54","-1.64"
"Orlando Robinson","13.45","C","SAC","NOP","13.9","3,000","4.48","-1.55"
"Gradey Dick","25.81","SG","TOR","MIA","32.4","5,800","4.45","-3.19"
"Payton Pritchard","23.87","PG/SG","BOS","DET","27.1","5,400","4.42","-3.13"
"Jeremiah Robinson-Earl","16.67","PF/C","NOP","SAC","19.7","3,800","4.39","-2.33"
