"Name","Fpts","Position","Team","Opponent","Minutes","Salary","Pts/$","Value"
"Nikola Jokic","64.28","C","DEN","UTA","36.5","12,000","5.36","4.28"
"Karl-Anthony Towns","50.69","C","NYK","WAS","32.9","9,800","5.17","1.69"
"Joel Embiid","50.54","C","PHI","POR","32.8","9,500","5.32","3.04"
"Domantas Sabonis","48.66","C","SAC","DAL","35.6","9,300","5.23","2.16"
"James Harden","47.08","PG","LAC","NOP","34.6","9,100","5.17","1.58"
"Tyrese Maxey","45.10","PG","PHI","POR","37.8","8,600","5.24","2.10"
"De'Aaron Fox","44.71","PG","SAC","DAL","36.6","8,800","5.08","0.71"
"Jalen Brunson","44.17","PG","NYK","WAS","33.9","8,400","5.26","2.17"
"Nikola Vucevic","43.40","C","CHI","CHA","32.1","8,300","5.23","1.90"
"Jamal Murray","42.64","PG/SG","DEN","UTA","37.5","7,700","5.54","4.14"
"Stephen Curry","42.60","PG","GSW","CLE","34.2","9,000","4.73","-2.40"
"Miles Bridges","42.01","PF","CHA","CHI","34.3","7,300","5.76","5.51"
"Donovan Mitchell","41.79","PG/SG","CLE","GSW","32.5","8,200","5.10","0.79"
"Dejounte Murray","41.67","PG","NOP","LAC","35.0","8,500","4.90","-0.83"
"Evan Mobley","38.99","PF/C","CLE","GSW","31.0","7,800","5.00","-0.01"
"Lauri Markkanen","38.00","SF/PF","UTA","DEN","34.0","7,200","5.28","2.00"
"Ivica Zubac","37.62","C","LAC","NOP","33.2","7,600","4.95","-0.38"
"Paul George","36.36","SG/SF","PHI","POR","33.8","7,500","4.85","-1.14"
"Norman Powell","36.06","SG/SF","LAC","NOP","35.1","7,300","4.94","-0.44"
"CJ McCollum","35.83","PG/SG","NOP","LAC","33.6","7,200","4.98","-0.17"
"Darius Garland","35.55","PG","CLE","GSW","32.0","7,100","5.01","0.05"
"Trey Murphy III","34.71","SG/SF","NOP","LAC","35.0","6,900","5.03","0.21"
"Josh Giddey","34.68","PG","CHI","CHA","28.1","6,900","5.03","0.18"
"Walker Kessler","34.46","C","UTA","DEN","30.6","6,200","5.56","3.46"
"PJ Washington","34.05","PF","DAL","SAC","35.4","6,700","5.08","0.55"
"DeMar DeRozan","33.71","SF","SAC","DAL","35.1","7,700","4.38","-4.79"
"Coby White","33.64","PG/SG","CHI","CHA","33.2","6,500","5.18","1.14"
"Russell Westbrook","33.63","PG","DEN","UTA","28.6","6,300","5.34","2.13"
"Deandre Ayton","33.35","C","POR","PHI","31.5","6,600","5.05","0.35"
"Josh Hart","33.29","SF/PF","NYK","WAS","35.8","6,800","4.90","-0.71"
"Malik Monk","32.89","PG/SG","SAC","DAL","32.7","7,000","4.70","-2.11"
"Spencer Dinwiddie","32.83","PG","DAL","SAC","35.4","5,200","6.31","6.83"
"Mikal Bridges","32.68","SG/SF","NYK","WAS","38.6","6,200","5.27","1.68"
"Michael Porter Jr.","32.57","SF/PF","DEN","UTA","33.6","6,600","4.93","-0.43"
"Bilal Coulibaly","32.16","SF","WAS","NYK","33.8","6,500","4.95","-0.34"
"Klay Thompson","31.93","SG/SF","DAL","SAC","31.6","5,600","5.70","3.93"
"Jarrett Allen","31.82","C","CLE","GSW","29.9","6,300","5.05","0.32"
"Anfernee Simons","31.82","PG","POR","PHI","32.5","6,700","4.75","-1.68"
"Jonathan Kuminga","31.09","PF","GSW","CLE","29.7","5,800","5.36","2.09"
