"Name","Fpts","Position","Team","Opponent","Minutes","Salary","Pts/$","Value"
"Taj Gibson","19.99","C","CHA","CLE","25.7","1,000","19.99","14.99"
"DaQuan Jeffries","15.20","PF","CHA","CLE","18.0","1,200","12.66","9.20"
"Nick Smith Jr.","14.17","SG/SF","CHA","CLE","18.0","1,400","10.12","7.17"
"Jared Butler","20.94","PG","WAS","DEN","18.9","3,600","5.82","2.94"
"Carlton Carrington","25.14","PG/SG","WAS","DEN","29.4","4,400","5.71","3.14"
"Marvin Bagley III","24.33","C","WAS","DEN","22.1","4,300","5.66","2.83"
"Nikola Jokic","67.58","C","DEN","WAS","35.6","12,100","5.59","7.08"
"Mason Plumlee","23.01","C","PHX","MIA","23.8","4,200","5.48","2.01"
"Jordan Poole","37.27","PG/SG","WAS","DEN","31.8","6,900","5.40","2.77"
"Jrue Holiday","26.82","PG","BOS","MEM","30.6","5,000","5.36","1.82"
"Karl-Anthony Towns","49.10","C","NYK","DET","33.9","9,200","5.34","3.10"
"Dean Wade","15.96","SF/PF","CLE","CHA","23.3","3,000","5.32","0.96"
"Mikal Bridges","30.77","SG/SF","NYK","DET","38.2","5,800","5.31","1.77"
"Jay Huff","17.46","C","MEM","BOS","17.6","3,300","5.29","0.96"
"Bam Adebayo","43.26","C","MIA","PHX","34.7","8,200","5.28","2.26"
"Marcus Smart","23.21","PG/SG","MEM","BOS","25.6","4,400","5.28","1.21"
"OG Anunoby","31.63","SF/PF","NYK","DET","36.3","6,000","5.27","1.63"
"Aaron Gordon","30.18","PF","DEN","WAS","31.8","5,800","5.20","1.18"
"Shai Gilgeous-Alexander","52.93","PG","OKC","NOP","33.9","10,200","5.19","1.93"
"Scottie Barnes","48.70","PG/SF","TOR","DAL","36.2","9,500","5.13","1.20"
"Isaiah Hartenstein","37.85","C","OKC","NOP","31.9","7,400","5.12","0.85"
"Tyler Herro","39.33","PG","MIA","PHX","35.3","7,700","5.11","0.83"
"Christian Braun","27.54","SG/SF","DEN","WAS","33.7","5,400","5.10","0.54"
"Desmond Bane","33.53","SG/SF","MEM","BOS","30.5","6,600","5.08","0.53"
"Josh Hart","35.48","SF/PF","NYK","DET","37.3","7,000","5.07","0.48"
"Jayson Tatum","50.14","SF/PF","BOS","MEM","36.0","9,900","5.06","0.64"
"Daniel Gafford","26.31","C","DAL","TOR","20.3","5,200","5.06","0.31"
"Michael Porter Jr.","34.68","SF/PF","DEN","WAS","33.4","6,900","5.03","0.18"
"Jalen Brunson","42.64","PG","NYK","DET","34.4","8,500","5.02","0.14"
"Yves Missi","26.04","C","NOP","OKC","26.5","5,200","5.01","0.04"
"Alexandre Sarr","27.94","PF/C","WAS","DEN","28.4","5,600","4.99","-0.06"
"Luka Doncic","56.52","PG","DAL","TOR","36.1","11,400","4.96","-0.48"
"Jaylen Brown","41.62","SG/SF","BOS","MEM","35.5","8,400","4.96","-0.38"
"Derrick White","34.12","PG/SG","BOS","MEM","34.5","6,900","4.95","-0.38"
"Dereck Lively II","26.34","C","DAL","TOR","24.4","5,400","4.88","-0.66"
"Oso Ighodaro","21.46","PF/C","PHX","MIA","23.8","4,400","4.88","-0.54"
"Kristaps Porzingis","36.43","C","BOS","MEM","29.7","7,500","4.86","-1.07"
"Jimmy Butler","36.79","SF/PF","MIA","PHX","33.8","7,600","4.84","-1.21"
"Bilal Coulibaly","25.15","SF","WAS","DEN","33.3","5,200","4.84","-0.85"
"Ja Morant","42.55","PG","MEM","BOS","31.0","8,800","4.83","-1.45"
"Jamal Murray","37.64","PG/SG","DEN","WAS","34.7","7,800","4.83","-1.36"
"Jonas Valanciunas","25.60","C","WAS","DEN","18.7","5,300","4.83","-0.90"
"Justin Champagnie","16.92","SF","WAS","DEN","19.9","3,500","4.83","-0.58"
"Kyrie Irving","40.95","PG/SG","DAL","TOR","34.2","8,500","4.82","-1.55"
"CJ McCollum","34.25","PG/SG","NOP","OKC","33.8","7,100","4.82","-1.25"
"Brandon Clarke","19.63","PF/C","MEM","BOS","22.0","4,100","4.79","-0.87"
"Jakob Poeltl","34.93","C","TOR","DAL","30.2","7,300","4.78","-1.57"
"RJ Barrett","40.05","SF/PF","TOR","DAL","34.6","8,400","4.77","-1.95"
"Cade Cunningham","45.59","PG","DET","NYK","34.5","9,600","4.75","-2.41"
"Alex Caruso","17.58","SG/SF","OKC","NOP","19.4","3,700","4.75","-0.92"
"Devin Booker","44.51","PG/SG","PHX","MIA","37.7","9,400","4.74","-2.49"
"Jalen Williams","42.15","PF","OKC","NOP","32.9","8,900","4.74","-2.35"
"Jaren Jackson Jr.","33.89","PF/C","MEM","BOS","30.0","7,200","4.71","-2.11"
"Tyus Jones","28.19","PG","PHX","MIA","31.7","6,000","4.70","-1.81"
"Aaron Wiggins","18.34","SF/PF","OKC","NOP","19.0","3,900","4.70","-1.16"
"Jaylen Wells","18.32","SG/SF","MEM","BOS","23.0","3,900","4.70","-1.18"
"Terry Rozier","21.98","PG/SG","MIA","PHX","24.8","4,700","4.68","-1.52"
"Royce O'neale","25.08","SF/PF","PHX","MIA","28.8","5,400","4.64","-1.92"
"Kevin Love","16.71","C","MIA","PHX","12.7","3,600","4.64","-1.29"
"KJ Simpson","14.85","PG","CHA","CLE","19.4","3,200","4.64","-1.15"
"Dejounte Murray","36.69","PG","NOP","OKC","33.3","8,000","4.59","-3.31"
"Haywood Highsmith","16.87","SF/PF","MIA","PHX","26.9","3,700","4.56","-1.63"
"Brandon Ingram","37.73","SF/PF","NOP","OKC","33.3","8,300","4.55","-3.77"
"Luguentz Dort","20.93","SG/SF","OKC","NOP","28.4","4,600","4.55","-2.07"
"Brandon Miller","43.59","SG/SF","CHA","CLE","36.0","9,600","4.54","-4.41"
"Trey Murphy III","28.98","SG/SF","NOP","OKC","32.3","6,400","4.53","-3.02"
"Jalen Duren","26.66","C","DET","NYK","24.7","5,900","4.52","-2.84"
"Isaiah Joe","17.18","SG/SF","OKC","NOP","21.0","3,800","4.52","-1.82"
"Duncan Robinson","18.85","SG","MIA","PHX","23.3","4,200","4.49","-2.15"
"Isaiah Stewart","17.38","C","DET","NYK","21.3","3,900","4.46","-2.12"
"Julian Strawther","13.82","SG/SF","DEN","WAS","18.5","3,100","4.46","-1.68"
"PJ Washington","30.29","PF","DAL","TOR","33.7","6,800","4.45","-3.71"
"Santi Aldama","24.64","PF","MEM","BOS","27.1","5,600","4.40","-3.36"
"Miles McBride","17.61","PG/SG","NYK","DET","25.1","4,000","4.40","-2.39"
"Cason Wallace","17.94","PG/SG","OKC","NOP","24.9","4,100","4.38","-2.56"
"Tobias Harris","26.61","PF","DET","NYK","30.5","6,200","4.29","-4.39"
"Bradley Beal","33.82","SG/SF","PHX","MIA","33.3","7,900","4.28","-5.68"
"Davion Mitchell","14.56","PG/SG","TOR","DAL","20.9","3,400","4.28","-2.44"
"Tim Hardaway Jr.","16.09","SG/SF","DET","NYK","24.7","3,800","4.23","-2.91"
"Payton Pritchard","23.52","PG/SG","BOS","MEM","25.7","5,600","4.20","-4.48"
"Grayson Allen","21.40","SG","PHX","MIA","26.8","5,100","4.20","-4.10"
"Evan Mobley","37.46","PF/C","CLE","CHA","30.4","9,000","4.16","-7.54"
"Ochai Agbaji","19.08","SF/PF","TOR","DAL","28.7","4,600","4.15","-3.92"
"Darius Garland","34.75","PG","CLE","CHA","30.4","8,400","4.14","-7.25"
"Cameron Payne","14.87","PG/SG","NYK","DET","16.8","3,600","4.13","-3.13"
"Klay Thompson","19.78","SG/SF","DAL","TOR","23.3","4,800","4.12","-4.22"
"Scotty Pippen Jr.","16.08","PG","MEM","BOS","16.0","3,900","4.12","-3.42"
"Jarrett Allen","32.86","C","CLE","CHA","30.0","8,000","4.11","-7.14"
"Mark Williams","22.18","C","CHA","CLE","17.6","5,400","4.11","-4.82"
"Cody Martin","25.41","SF","CHA","CLE","29.6","6,200","4.10","-5.59"
"Russell Westbrook","23.37","PG","DEN","WAS","20.4","5,700","4.10","-5.13"
"Gradey Dick","21.69","SG","TOR","DAL","27.8","5,300","4.09","-4.81"
"Sam Merrill","15.56","SG","CLE","CHA","20.9","3,800","4.09","-3.44"
"Spencer Dinwiddie","18.34","PG","DAL","TOR","24.8","4,500","4.08","-4.16"
"Donovan Mitchell","41.37","PG/SG","CLE","CHA","31.8","10,200","4.06","-9.63"
"Herbert Jones","20.66","SF/PF","NOP","OKC","30.4","5,100","4.05","-4.84"
"Vasilije Micic","26.33","PG","CHA","CLE","31.7","6,600","3.99","-6.67"
"Jaime Jaquez Jr.","19.02","SF/PF","MIA","PHX","20.9","4,900","3.88","-5.48"
